DrugBankID,DiseaseID,miRNA
DB00907,D001523,let-7d
DB03843,D001523,let-7d
DB00544,D001523,let-7d
DB01169,D001523,let-7d
DB00169,D001523,let-7d
DB00853,D001523,let-7d
DB00755,D010922,let-7d
DB00783,D010922,let-7d
DB00907,D010922,let-7d
DB03843,D010922,let-7d
DB00544,D010922,let-7d
DB01169,D010922,let-7d
DB00169,D010922,let-7d
DB00853,D010922,let-7d
DB00755,D019970,let-7d
DB00783,D019970,let-7d
DB00907,D019970,let-7d
DB03843,D019970,let-7d
DB00544,D019970,let-7d
DB01169,D019970,let-7d
DB00169,D019970,let-7d
DB00853,D019970,let-7d
DB00907,D018218,let-7d
DB00755,D000795,let-7d
DB03843,D000795,let-7d
DB00544,D000795,let-7d
DB01169,D000795,let-7d
DB00755,D011225,let-7d
DB00783,D011225,let-7d
DB00907,D011225,let-7d
DB03843,D011225,let-7d
DB00544,D011225,let-7d
DB01169,D011225,let-7d
DB00169,D011225,let-7d
DB00853,D011225,let-7d
DB00755,D001943,let-7d
DB00783,D001943,let-7d
DB00907,D001943,let-7d
DB03843,D001943,let-7d
DB00544,D001943,let-7d
DB01169,D001943,let-7d
DB00169,D001943,let-7d
DB00853,D001943,let-7d
DB00755,D011658,let-7d
DB00783,D011658,let-7d
DB00907,D011658,let-7d
DB03843,D011658,let-7d
DB00544,D011658,let-7d
DB01169,D011658,let-7d
DB00169,D011658,let-7d
DB00853,D011658,let-7d
DB00755,D015179,let-7d
DB00783,D015179,let-7d
DB00907,D015179,let-7d
DB03843,D015179,let-7d
DB00544,D015179,let-7d
DB01169,D015179,let-7d
DB00169,D015179,let-7d
DB00853,D015179,let-7d
DB00755,D000081029,let-7d
DB00783,D000081029,let-7d
DB00907,D000081029,let-7d
DB01169,D000081029,let-7d
DB00755,D000077216,let-7d
DB00783,D000077216,let-7d
DB00907,D000077216,let-7d
DB03843,D000077216,let-7d
DB00544,D000077216,let-7d
DB01169,D000077216,let-7d
DB00169,D000077216,let-7d
DB00853,D000077216,let-7d
DB00755,D019636,let-7d
DB00783,D019636,let-7d
DB00907,D019636,let-7d
DB03843,D019636,let-7d
DB00544,D019636,let-7d
DB01169,D019636,let-7d
DB00169,D019636,let-7d
DB00853,D019636,let-7d
DB00755,D009203,let-7d
DB00783,D009203,let-7d
DB00907,D009203,let-7d
DB03843,D009203,let-7d
DB00544,D009203,let-7d
DB01169,D009203,let-7d
DB00169,D009203,let-7d
DB00853,D009203,let-7d
DB00755,D001289,let-7d
DB00783,D001289,let-7d
DB00907,D001289,let-7d
DB03843,D001289,let-7d
DB00544,D001289,let-7d
DB01169,D001289,let-7d
DB00853,D001289,let-7d
DB00755,D004314,let-7d
DB00783,D004314,let-7d
DB00907,D004314,let-7d
DB03843,D004314,let-7d
DB00544,D004314,let-7d
DB01169,D004314,let-7d
DB00169,D004314,let-7d
DB00853,D004314,let-7d
DB00755,D000077195,let-7d
DB00783,D000077195,let-7d
DB00907,D000077195,let-7d
DB03843,D000077195,let-7d
DB00544,D000077195,let-7d
DB01169,D000077195,let-7d
DB00169,D000077195,let-7d
DB00853,D000077195,let-7d
DB00755,D009190,let-7d
DB00783,D009190,let-7d
DB00907,D009190,let-7d
DB03843,D009190,let-7d
DB00544,D009190,let-7d
DB01169,D009190,let-7d
DB00169,D009190,let-7d
DB00853,D009190,let-7d
DB00755,D013274,let-7d
DB00783,D013274,let-7d
DB00907,D013274,let-7d
DB03843,D013274,let-7d
DB00544,D013274,let-7d
DB01169,D013274,let-7d
DB00169,D013274,let-7d
DB00853,D013274,let-7d
DB00755,D000544,let-7d
DB00783,D000544,let-7d
DB00907,D000544,let-7d
DB03843,D000544,let-7d
DB00544,D000544,let-7d
DB01169,D000544,let-7d
DB00169,D000544,let-7d
DB00853,D000544,let-7d
DB00755,D003924,let-7d
DB00783,D003924,let-7d
DB00907,D003924,let-7d
DB03843,D003924,let-7d
DB00544,D003924,let-7d
DB01169,D003924,let-7d
DB00169,D003924,let-7d
DB00853,D003924,let-7d
DB00169,D011236,let-7d
DB00755,D000077273,let-7d
DB00783,D000077273,let-7d
DB00907,D000077273,let-7d
DB03843,D000077273,let-7d
DB00544,D000077273,let-7d
DB01169,D000077273,let-7d
DB00853,D000077273,let-7d
DB00755,D002296,let-7d
DB00783,D002296,let-7d
DB03843,D002296,let-7d
DB00544,D002296,let-7d
DB01169,D002296,let-7d
DB00169,D002296,let-7d
DB00853,D002296,let-7d
DB00755,D002779,let-7d
DB00783,D002779,let-7d
DB00907,D002779,let-7d
DB03843,D002779,let-7d
DB00544,D002779,let-7d
DB01169,D002779,let-7d
DB00169,D002779,let-7d
DB00853,D002779,let-7d
DB00755,D003922,let-7d
DB00783,D003922,let-7d
DB00907,D003922,let-7d
DB03843,D003922,let-7d
DB00544,D003922,let-7d
DB01169,D003922,let-7d
DB00169,D003922,let-7d
DB00853,D003922,let-7d
DB00755,D008107,let-7d
DB00783,D008107,let-7d
DB00907,D008107,let-7d
DB03843,D008107,let-7d
DB00544,D008107,let-7d
DB01169,D008107,let-7d
DB00169,D008107,let-7d
DB00853,D008107,let-7d
DB00755,D008268,let-7d
DB00783,D008268,let-7d
DB00907,D008268,let-7d
DB03843,D008268,let-7d
DB00544,D008268,let-7d
DB01169,D008268,let-7d
DB00169,D008268,let-7d
DB00853,D008268,let-7d
DB00755,D011471,let-7d
DB00783,D011471,let-7d
DB00907,D011471,let-7d
DB03843,D011471,let-7d
DB00544,D011471,let-7d
DB01169,D011471,let-7d
DB00169,D011471,let-7d
DB00853,D011471,let-7d
DB00755,D012173,let-7d
DB00783,D012173,let-7d
DB00907,D012173,let-7d
DB03843,D012173,let-7d
DB01169,D012173,let-7d
DB00853,D012173,let-7d
DB00755,D002318,let-7d
DB00783,D002318,let-7d
DB00907,D002318,let-7d
DB03843,D002318,let-7d
DB00544,D002318,let-7d
DB01169,D002318,let-7d
DB00169,D002318,let-7d
DB00853,D002318,let-7d
DB00755,D002386,let-7d
DB00783,D002386,let-7d
DB00907,D002386,let-7d
DB03843,D002386,let-7d
DB00544,D002386,let-7d
DB01169,D002386,let-7d
DB00169,D002386,let-7d
DB00853,D002386,let-7d
DB00755,D001172,let-7d
DB00783,D001172,let-7d
DB00907,D001172,let-7d
DB03843,D001172,let-7d
DB00544,D001172,let-7d
DB01169,D001172,let-7d
DB00169,D001172,let-7d
DB00853,D001172,let-7d
DB00755,D000163,let-7d
DB00783,D000163,let-7d
DB00907,D000163,let-7d
DB03843,D000163,let-7d
DB00544,D000163,let-7d
DB01169,D000163,let-7d
DB00169,D000163,let-7d
DB00755,D006509,let-7d
DB00783,D006509,let-7d
DB00907,D006509,let-7d
DB03843,D006509,let-7d
DB00544,D006509,let-7d
DB01169,D006509,let-7d
DB00169,D006509,let-7d
DB00853,D006509,let-7d
DB00755,D006528,let-7d
DB00783,D006528,let-7d
DB00907,D006528,let-7d
DB03843,D006528,let-7d
DB00544,D006528,let-7d
DB01169,D006528,let-7d
DB00169,D006528,let-7d
DB00853,D006528,let-7d
DB00783,D058249,let-7d
DB03843,D058249,let-7d
DB01169,D058249,let-7d
DB00755,D009101,let-7d
DB00783,D009101,let-7d
DB00907,D009101,let-7d
DB03843,D009101,let-7d
DB00544,D009101,let-7d
DB01169,D009101,let-7d
DB00169,D009101,let-7d
DB00853,D009101,let-7d
DB00755,D010051,let-7d
DB00783,D010051,let-7d
DB00907,D010051,let-7d
DB03843,D010051,let-7d
DB00544,D010051,let-7d
DB01169,D010051,let-7d
DB00169,D010051,let-7d
DB00853,D010051,let-7d
DB00755,D020345,let-7d
DB00783,D020345,let-7d
DB00907,D020345,let-7d
DB03843,D020345,let-7d
DB00544,D020345,let-7d
DB01169,D020345,let-7d
DB00169,D020345,let-7d
DB00853,D020345,let-7d
DB00755,D014376,let-7d
DB00783,D014376,let-7d
DB03843,D014376,let-7d
DB01169,D014376,let-7d
DB00169,D014376,let-7d
DB00755,D004806,let-7d
DB00783,D004806,let-7d
DB00907,D004806,let-7d
DB01169,D004806,let-7d
DB00169,D004806,let-7d
DB00755,D018805,let-7d
DB00783,D018805,let-7d
DB00907,D018805,let-7d
DB03843,D018805,let-7d
DB00544,D018805,let-7d
DB01169,D018805,let-7d
DB00169,D018805,let-7d
DB00853,D018805,let-7d
DB00755,D005922,let-7d
DB00783,D005922,let-7d
DB00907,D005922,let-7d
DB03843,D005922,let-7d
DB00544,D005922,let-7d
DB01169,D005922,let-7d
DB00169,D005922,let-7d
DB00853,D005922,let-7d
DB00755,D002289,let-7d
DB00783,D002289,let-7d
DB00907,D002289,let-7d
DB03843,D002289,let-7d
DB00544,D002289,let-7d
DB01169,D002289,let-7d
DB00169,D002289,let-7d
DB00853,D002289,let-7d
DB00755,D012128,let-7d
DB00783,D012128,let-7d
DB00907,D012128,let-7d
DB03843,D012128,let-7d
DB00544,D012128,let-7d
DB01169,D012128,let-7d
DB00169,D012128,let-7d
DB00853,D012128,let-7d
DB00755,D001249,let-7d
DB00783,D001249,let-7d
DB00907,D001249,let-7d
DB03843,D001249,let-7d
DB00544,D001249,let-7d
DB01169,D001249,let-7d
DB00169,D001249,let-7d
DB00853,D001249,let-7d
DB00755,D008175,let-7d
DB00783,D008175,let-7d
DB00907,D008175,let-7d
DB03843,D008175,let-7d
DB00544,D008175,let-7d
DB01169,D008175,let-7d
DB00169,D008175,let-7d
DB00853,D008175,let-7d
DB00755,D005355,let-7d
DB00783,D005355,let-7d
DB00907,D005355,let-7d
DB03843,D005355,let-7d
DB00544,D005355,let-7d
DB01169,D005355,let-7d
DB00169,D005355,let-7d
DB00853,D005355,let-7d
DB00755,D001327,let-7d
DB00783,D001327,let-7d
DB00907,D001327,let-7d
DB03843,D001327,let-7d
DB00544,D001327,let-7d
DB01169,D001327,let-7d
DB00169,D001327,let-7d
DB00853,D001327,let-7d
DB00755,D055370,let-7d
DB00783,D055370,let-7d
DB00907,D055370,let-7d
DB03843,D055370,let-7d
DB00544,D055370,let-7d
DB01169,D055370,let-7d
DB00169,D055370,let-7d
DB00853,D055370,let-7d
DB00755,D000437,let-7d
DB00783,D000437,let-7d
DB00907,D000437,let-7d
DB03843,D000437,let-7d
DB00544,D000437,let-7d
DB01169,D000437,let-7d
DB00169,D000437,let-7d
DB00853,D000437,let-7d
DB00755,D005910,let-7d
DB00783,D005910,let-7d
DB00907,D005910,let-7d
DB03843,D005910,let-7d
DB00544,D005910,let-7d
DB01169,D005910,let-7d
DB00169,D005910,let-7d
DB00853,D005910,let-7d
DB00755,D005909,let-7d
DB00783,D005909,let-7d
DB00907,D005909,let-7d
DB03843,D005909,let-7d
DB00544,D005909,let-7d
DB01169,D005909,let-7d
DB00169,D005909,let-7d
DB00853,D005909,let-7d
DB00755,D000077277,let-7d
DB00783,D000077277,let-7d
DB00907,D000077277,let-7d
DB03843,D000077277,let-7d
DB00544,D000077277,let-7d
DB01169,D000077277,let-7d
DB00169,D000077277,let-7d
DB00853,D000077277,let-7d
DB00755,D011085,let-7d
DB00783,D011085,let-7d
DB00907,D011085,let-7d
DB03843,D011085,let-7d
DB00544,D011085,let-7d
DB01169,D011085,let-7d
DB00169,D011085,let-7d
DB00853,D011085,let-7d
DB00755,D012595,let-7d
DB00783,D012595,let-7d
DB00907,D012595,let-7d
DB03843,D012595,let-7d
DB00544,D012595,let-7d
DB01169,D012595,let-7d
DB00169,D012595,let-7d
DB00853,D012595,let-7d
DB00755,D058065,let-7d
DB00783,D058065,let-7d
DB00907,D058065,let-7d
DB03843,D058065,let-7d
DB00544,D058065,let-7d
DB01169,D058065,let-7d
DB00169,D058065,let-7d
DB00853,D058065,let-7d
DB00755,D008175,let-7c
DB00783,D008175,let-7c
DB03843,D008175,let-7c
DB00331,D008175,let-7c
DB00755,D008171,let-7c
DB00783,D008171,let-7c
DB03843,D008171,let-7c
DB00331,D008171,let-7c
DB00755,D004314,let-7c
DB00783,D004314,let-7c
DB03843,D004314,let-7c
DB00331,D004314,let-7c
DB00755,D020961,let-7c
DB00783,D020961,let-7c
DB03843,D020961,let-7c
DB00331,D020961,let-7c
DB00755,D001943,let-7c
DB00783,D001943,let-7c
DB03843,D001943,let-7c
DB00331,D001943,let-7c
DB00755,D008545,let-7c
DB00783,D008545,let-7c
DB03843,D008545,let-7c
DB00331,D008545,let-7c
DB00755,D011832,let-7c
DB00783,D011832,let-7c
DB03843,D011832,let-7c
DB00331,D011832,let-7c
DB00755,D001172,let-7c
DB00783,D001172,let-7c
DB03843,D001172,let-7c
DB00331,D001172,let-7c
DB00755,D010003,let-7c
DB00783,D010003,let-7c
DB03843,D010003,let-7c
DB00331,D010003,let-7c
DB00755,D000077216,let-7c
DB00783,D000077216,let-7c
DB03843,D000077216,let-7c
DB00331,D000077216,let-7c
DB00755,D000077195,let-7c
DB00783,D000077195,let-7c
DB03843,D000077195,let-7c
DB00331,D000077195,let-7c
DB00755,D050197,let-7c
DB00783,D050197,let-7c
DB03843,D050197,let-7c
DB00331,D050197,let-7c
DB00755,D008269,let-7c
DB00783,D008269,let-7c
DB03843,D008269,let-7c
DB00331,D008269,let-7c
DB00755,D009101,let-7c
DB00783,D009101,let-7c
DB03843,D009101,let-7c
DB00331,D009101,let-7c
DB00755,D003928,let-7c
DB00783,D003928,let-7c
DB03843,D003928,let-7c
DB00331,D003928,let-7c
DB00755,D016403,let-7c
DB00783,D016403,let-7c
DB03843,D016403,let-7c
DB00331,D016403,let-7c
DB00755,D001661,let-7c
DB00783,D001661,let-7c
DB03843,D001661,let-7c
DB00755,D002545,let-7c
DB00783,D002545,let-7c
DB03843,D002545,let-7c
DB00331,D002545,let-7c
DB00755,D002972,let-7c
DB00783,D002972,let-7c
DB03843,D002972,let-7c
DB00331,D002972,let-7c
DB00755,D002583,let-7c
DB00783,D002583,let-7c
DB03843,D002583,let-7c
DB00331,D002583,let-7c
DB00755,D002289,let-7c
DB00783,D002289,let-7c
DB03843,D002289,let-7c
DB00331,D002289,let-7c
DB00755,D054990,let-7c
DB00783,D054990,let-7c
DB03843,D054990,let-7c
DB00331,D054990,let-7c
DB00755,D016889,let-7c
DB00783,D016889,let-7c
DB03843,D016889,let-7c
DB00331,D016889,let-7c
DB00755,D009157,let-7c
DB00783,D009157,let-7c
DB03843,D009157,let-7c
DB00331,D009157,let-7c
DB00755,D000026,let-7c
DB00783,D000026,let-7c
DB03843,D000026,let-7c
DB00331,D000026,let-7c
DB00755,D064129,let-7c
DB00783,D064129,let-7c
DB03843,D064129,let-7c
DB00755,D015179,let-7c
DB00783,D015179,let-7c
DB03843,D015179,let-7c
DB00331,D015179,let-7c
DB00755,D006973,let-7c
DB00783,D006973,let-7c
DB03843,D006973,let-7c
DB00331,D006973,let-7c
DB00755,D058226,let-7c
DB00783,D058226,let-7c
DB03843,D058226,let-7c
DB00331,D058226,let-7c
DB00755,D006528,let-7c
DB00783,D006528,let-7c
DB03843,D006528,let-7c
DB00331,D006528,let-7c
DB00755,D000077192,let-7c
DB00783,D000077192,let-7c
DB03843,D000077192,let-7c
DB00331,D000077192,let-7c
DB00755,D015212,let-7c
DB00783,D015212,let-7c
DB03843,D015212,let-7c
DB00331,D015212,let-7c
DB00755,D001749,let-7c
DB00783,D001749,let-7c
DB03843,D001749,let-7c
DB00331,D001749,let-7c
DB00783,D010505,let-7c
DB00755,D001249,let-7c
DB00783,D001249,let-7c
DB03843,D001249,let-7c
DB00331,D001249,let-7c
DB00755,D013981,let-7c
DB00783,D013981,let-7c
DB00755,D013274,let-7c
DB00783,D013274,let-7c
DB03843,D013274,let-7c
DB00331,D013274,let-7c
DB00755,D020388,let-7c
DB00783,D020388,let-7c
DB03843,D020388,let-7c
DB00331,D020388,let-7c
DB00755,D011471,let-7c
DB00783,D011471,let-7c
DB03843,D011471,let-7c
DB00331,D011471,let-7c
DB00755,D015428,let-7c
DB00783,D015428,let-7c
DB03843,D015428,let-7c
DB00331,D015428,let-7c
DB00755,D008659,let-7c
DB00783,D008659,let-7c
DB00331,D008659,let-7c
DB00755,D017379,let-7c
DB00783,D017379,let-7c
DB03843,D017379,let-7c
DB00331,D017379,let-7c
DB00755,D007246,let-7c
DB00783,D007246,let-7c
DB03843,D007246,let-7c
DB00755,D029424,let-7c
DB00783,D029424,let-7c
DB03843,D029424,let-7c
DB00331,D029424,let-7c
DB00755,D010190,let-7c
DB00783,D010190,let-7c
DB03843,D010190,let-7c
DB00331,D010190,let-7c
DB00755,D009062,let-7c
DB00783,D009062,let-7c
DB03843,D009062,let-7c
DB00331,D009062,let-7c
DB00755,D002386,let-7c
DB00783,D002386,let-7c
DB03843,D002386,let-7c
DB00331,D002386,let-7c
DB03843,D011671,let-7c
DB00755,C535608,let-7c
DB00783,C535608,let-7c
DB03843,C535608,let-7c
DB00755,D014029,let-7c
DB00783,D014029,let-7c
DB03843,D014029,let-7c
DB00331,D014029,let-7c
DB00755,D005910,let-7c
DB00783,D005910,let-7c
DB03843,D005910,let-7c
DB00331,D005910,let-7c
DB00755,D015433,let-7c
DB00783,D015433,let-7c
DB03843,D015433,let-7c
DB00331,D015433,let-7c
DB00755,D002292,let-7c
DB00783,D002292,let-7c
DB03843,D002292,let-7c
DB00331,D002292,let-7c
DB00755,D002295,let-7c
DB00783,D002295,let-7c
DB03843,D002295,let-7c
DB00331,D002295,let-7c
DB00755,D011225,let-7c
DB00783,D011225,let-7c
DB03843,D011225,let-7c
DB00331,D011225,let-7c
DB00755,D007938,let-7c
DB00783,D007938,let-7c
DB03843,D007938,let-7c
DB00331,D007938,let-7c
DB00467,D007674,let-7b
DB00783,D007674,let-7b
DB00773,D007674,let-7b
DB03843,D007674,let-7b
DB00331,D007674,let-7b
DB00783,D007249,let-7b
DB00773,D007249,let-7b
DB03843,D007249,let-7b
DB00331,D007249,let-7b
DB00467,D002289,let-7b
DB00783,D002289,let-7b
DB00773,D002289,let-7b
DB03843,D002289,let-7b
DB00331,D002289,let-7b
DB00783,D000083242,let-7b
DB00773,D000083242,let-7b
DB03843,D000083242,let-7b
DB00331,D000083242,let-7b
DB00783,D008171,let-7b
DB00773,D008171,let-7b
DB03843,D008171,let-7b
DB00331,D008171,let-7b
DB00783,D001327,let-7b
DB00773,D001327,let-7b
DB03843,D001327,let-7b
DB00331,D001327,let-7b
DB00783,D005757,let-7b
DB00773,D005757,let-7b
DB03843,D005757,let-7b
DB00331,D005757,let-7b
DB00783,D008228,let-7b
DB00773,D008228,let-7b
DB03843,D008228,let-7b
DB00331,D008228,let-7b
DB00783,D000236,let-7b
DB00773,D000236,let-7b
DB03843,D000236,let-7b
DB00331,D000236,let-7b
DB00783,C537017,let-7b
DB00773,C537017,let-7b
DB00783,D060825,let-7b
DB00773,D060825,let-7b
DB03843,D060825,let-7b
DB00331,D060825,let-7b
DB00467,D006528,let-7b
DB00783,D006528,let-7b
DB00773,D006528,let-7b
DB03843,D006528,let-7b
DB00331,D006528,let-7b
DB00467,D001281,let-7b
DB00783,D001281,let-7b
DB00773,D001281,let-7b
DB03843,D001281,let-7b
DB00331,D001281,let-7b
DB00467,D003110,let-7b
DB00783,D003110,let-7b
DB00773,D003110,let-7b
DB03843,D003110,let-7b
DB00331,D003110,let-7b
DB00467,D008175,let-7b
DB00783,D008175,let-7b
DB00773,D008175,let-7b
DB03843,D008175,let-7b
DB00331,D008175,let-7b
DB00783,D008545,let-7b
DB00773,D008545,let-7b
DB03843,D008545,let-7b
DB00331,D008545,let-7b
DB00783,C536494,let-7b
DB03843,C536494,let-7b
DB00783,D018805,let-7b
DB00773,D018805,let-7b
DB03843,D018805,let-7b
DB00331,D018805,let-7b
DB00783,D014397,let-7b
DB03843,D014397,let-7b
DB00331,D014397,let-7b
DB00783,D009103,let-7b
DB00773,D009103,let-7b
DB03843,D009103,let-7b
DB00331,D009103,let-7b
DB00467,D001749,let-7b
DB00783,D001749,let-7b
DB00773,D001749,let-7b
DB03843,D001749,let-7b
DB00331,D001749,let-7b
DB00783,D011832,let-7b
DB00773,D011832,let-7b
DB03843,D011832,let-7b
DB00331,D011832,let-7b
DB00783,D003865,let-7b
DB00773,D003865,let-7b
DB03843,D003865,let-7b
DB00331,D003865,let-7b
DB00783,D003424,let-7b
DB00773,D003424,let-7b
DB03843,D003424,let-7b
DB00331,D003424,let-7b
DB00783,D000077216,let-7b
DB00773,D000077216,let-7b
DB03843,D000077216,let-7b
DB00331,D000077216,let-7b
DB00783,D013921,let-7b
DB00773,D013921,let-7b
DB03843,D013921,let-7b
DB00331,D013921,let-7b
DB00783,D002561,let-7b
DB00773,D002561,let-7b
DB03843,D002561,let-7b
DB00331,D002561,let-7b
DB00467,D003924,let-7b
DB00783,D003924,let-7b
DB00773,D003924,let-7b
DB03843,D003924,let-7b
DB00331,D003924,let-7b
DB00467,D013274,let-7b
DB00783,D013274,let-7b
DB00773,D013274,let-7b
DB03843,D013274,let-7b
DB00331,D013274,let-7b
DB00783,D011655,let-7b
DB00773,D011655,let-7b
DB03843,D011655,let-7b
DB00331,D011655,let-7b
DB00783,D012173,let-7b
DB03843,D012173,let-7b
DB00783,D009442,let-7b
DB00773,D009442,let-7b
DB03843,D009442,let-7b
DB00783,D009456,let-7b
DB00783,D015535,let-7b
DB00773,D015535,let-7b
DB03843,D015535,let-7b
DB00331,D015535,let-7b
DB00783,D000077274,let-7b
DB00773,D000077274,let-7b
DB03843,D000077274,let-7b
DB00331,D000077274,let-7b
DB00783,D053201,let-7b
DB00773,D053201,let-7b
DB03843,D053201,let-7b
DB00331,D053201,let-7b
DB00467,D015464,let-7b
DB00783,D015464,let-7b
DB00773,D015464,let-7b
DB03843,D015464,let-7b
DB00331,D015464,let-7b
DB00467,D058186,let-7b
DB00783,D058186,let-7b
DB00773,D058186,let-7b
DB03843,D058186,let-7b
DB00331,D058186,let-7b
DB00783,D007938,let-7b
DB00773,D007938,let-7b
DB03843,D007938,let-7b
DB00331,D007938,let-7b
DB00783,D012859,let-7b
DB03843,D012859,let-7b
DB00331,D012859,let-7b
DB00467,D001943,let-7b
DB00783,D001943,let-7b
DB00773,D001943,let-7b
DB03843,D001943,let-7b
DB00331,D001943,let-7b
DB00783,D003928,let-7b
DB00773,D003928,let-7b
DB03843,D003928,let-7b
DB00331,D003928,let-7b
DB00783,D009101,let-7b
DB00773,D009101,let-7b
DB03843,D009101,let-7b
DB00331,D009101,let-7b
DB00783,D003920,let-7b
DB00773,D003920,let-7b
DB03843,D003920,let-7b
DB00331,D003920,let-7b
DB00783,D001289,let-7b
DB03843,D001289,let-7b
DB00783,D010051,let-7b
DB00773,D010051,let-7b
DB03843,D010051,let-7b
DB00331,D010051,let-7b
DB00783,D003324,let-7b
DB00773,D003324,let-7b
DB03843,D003324,let-7b
DB00331,D003324,let-7b
DB00783,D000086382,let-7b
DB00773,D000086382,let-7b
DB03843,D000086382,let-7b
DB00331,D000086382,let-7b
DB00783,D004715,let-7b
DB00773,D004715,let-7b
DB03843,D004715,let-7b
DB00331,D004715,let-7b
DB00783,D006526,let-7b
DB00773,D006526,let-7b
DB03843,D006526,let-7b
DB00331,D006526,let-7b
DB00783,D000077192,let-7b
DB00773,D000077192,let-7b
DB03843,D000077192,let-7b
DB00331,D000077192,let-7b
DB00467,D005910,let-7b
DB00783,D005910,let-7b
DB00773,D005910,let-7b
DB03843,D005910,let-7b
DB00331,D005910,let-7b
DB00783,D002583,let-7b
DB00773,D002583,let-7b
DB03843,D002583,let-7b
DB00331,D002583,let-7b
DB00783,D009203,let-7b
DB00773,D009203,let-7b
DB03843,D009203,let-7b
DB00331,D009203,let-7b
DB00467,D054198,let-7b
DB00783,D054198,let-7b
DB00773,D054198,let-7b
DB03843,D054198,let-7b
DB00331,D054198,let-7b
DB00783,D013981,let-7b
DB00783,D005922,let-7b
DB00773,D005922,let-7b
DB03843,D005922,let-7b
DB00331,D005922,let-7b
DB00783,D003327,let-7b
DB00773,D003327,let-7b
DB03843,D003327,let-7b
DB00331,D003327,let-7b
DB00783,D004833,let-7b
DB00773,D004833,let-7b
DB03843,D004833,let-7b
DB00331,D004833,let-7b
DB00467,D004827,let-7b
DB00783,D004827,let-7b
DB00773,D004827,let-7b
DB03843,D004827,let-7b
DB00331,D004827,let-7b
DB00783,D010024,let-7b
DB00773,D010024,let-7b
DB03843,D010024,let-7b
DB00331,D010024,let-7b
DB00783,D050197,let-7b
DB00773,D050197,let-7b
DB03843,D050197,let-7b
DB00331,D050197,let-7b
DB00783,D005317,let-7b
DB00773,D005317,let-7b
DB03843,D005317,let-7b
DB00331,D005317,let-7b
DB00783,D006976,let-7b
DB00773,D006976,let-7b
DB03843,D006976,let-7b
DB00331,D006976,let-7b
DB00783,D000081029,let-7b
DB00331,D000081029,let-7b
DB00783,D007246,let-7b
DB03843,D007246,let-7b
DB00783,D006561,let-7b
DB00773,D006561,let-7b
DB00467,D015179,let-7b
DB00783,D015179,let-7b
DB00773,D015179,let-7b
DB03843,D015179,let-7b
DB00331,D015179,let-7b
DB00783,D016543,let-7b
DB00773,D016543,let-7b
DB03843,D016543,let-7b
