drug,miRNA,disease
DB00467,let-7e,C536629
DB00467,let-7e,D018979
DB00467,let-7e,D055113
DB00467,let-7e,D011470
DB00467,let-7e,D009202
DB00467,let-7e,D014947
DB00467,let-7e,D014652
DB00467,let-7e,D056735
DB00467,let-7e,D010518
DB00467,let-7e,D008180
DB00467,let-7d,D003920
DB00467,let-7d,D010003
DB00467,let-7d,D002357
DB00467,let-7d,D005757
DB00467,let-7d,D034701
DB00467,let-7d,D006566
DB00467,let-7d,D000072716
DB00467,let-7d,D056770
DB00467,let-7d,D006967
DB00467,let-7d,D003872
DB00467,let-7d,D020964
DB00467,let-7d,D010024
DB00467,let-7d,D000086382
DB00467,let-7d,D000072660
DB00467,let-7d,D012175
DB00467,let-7d,D008171
DB00467,let-7d,D018239
DB00467,let-7d,D008545
DB00467,let-7d,D007822
DB00467,let-7d,D017544
DB00467,let-7d,D014657
DB00467,let-7d,D004769
DB00467,let-7d,D013981
DB00467,let-7d,D006949
DB00467,let-7d,D008228
DB00467,let-7d,D008113
DB00467,let-7d,D018281
DB00467,let-7d,D002658
DB00467,let-7d,D006333
DB00467,let-7d,D003930
DB00467,let-7d,D058922
DB00467,let-7d,D009298
DB00467,let-7d,D002561
DB00467,let-7d,D010505
DB00467,let-7d,D066126
DB00467,let-7d,D013119
DB00467,let-7d,D010520
DB00467,let-7d,D006526
DB00467,let-7d,D016640
DB00467,let-7d,D001661
DB00467,let-7d,D007246
DB00467,let-7d,D053713
DB00467,let-7d,D024821
DB00467,let-7d,D006323
DB00467,let-7d,D050500
DB00467,let-7d,D008223
DB00467,let-7d,D015459
DB00467,let-7d,D003865
DB00467,let-7d,D064726
DB00467,let-7d,D015433
DB00467,let-7d,D009767
DB00467,let-7d,D003928
DB00467,let-7d,D007249
DB00467,let-7d,D001022
DB00467,let-7d,D001228
DB00467,let-7d,D020370
DB00467,let-7d,D015451
DB00467,let-7d,D006457
DB00467,let-7d,D055959
DB00467,let-7d,D000751
DB00467,let-7d,D012164
DB00467,let-7d,D006332
DB00467,let-7d,D000075222
DB00467,let-7d,D013964
DB00467,let-7d,D000077274
DB00467,let-7d,D007938
DB00467,let-7d,D020371
DB00467,let-7d,D006402
DB00467,let-7d,D010911
DB00467,let-7d,D020961
DB00467,let-7d,D011832
DB00467,let-7d,D050197
DB00467,let-7d,D008269
DB00467,let-7d,D016403
DB00467,let-7d,D002545
DB00467,let-7d,D002972
DB00467,let-7d,D054990
DB00467,let-7d,D016889
DB00467,let-7d,D009157
DB00467,let-7d,D000026
DB00467,let-7d,D064129
DB00467,let-7d,D058226
DB00467,let-7d,D000077192
DB00467,let-7d,D015212
DB00467,let-7d,D020388
DB00467,let-7d,D015428
DB00467,let-7d,D008659
DB00467,let-7d,D017379
DB00467,let-7d,D010190
DB00467,let-7d,D009062
DB00467,let-7d,D011671
DB00467,let-7d,C535608
DB00467,let-7d,D014029
DB00467,let-7d,D002295
DB00467,let-7d,D000083242
DB00467,let-7d,D000236
DB00467,let-7d,C537017
DB00467,let-7d,D060825
DB00467,let-7d,C536494
DB00467,let-7d,D014397
DB00467,let-7d,D009103
DB00467,let-7d,D003424
DB00467,let-7d,D013921
DB00467,let-7d,D011655
DB00467,let-7d,D009442
DB00467,let-7d,D009456
DB00467,let-7d,D015535
DB00467,let-7d,D053201
DB00467,let-7d,D012859
DB00467,let-7d,D003324
DB00467,let-7d,D004715
DB00467,let-7d,D003327
DB00467,let-7d,D004833
DB00467,let-7d,D005317
DB00467,let-7d,D006976
DB00467,let-7d,D006561
DB00467,let-7d,D016543
DB00467,let-7d,D015470
DB00467,let-7d,D008527
DB00467,let-7d,D059226
DB00467,let-7d,D052016
DB00467,let-7d,D009447
DB00467,let-7d,D006223
DB00467,let-7d,D016393
DB00467,let-7d,C535531
DB00467,let-7d,D002446
DB00467,let-7d,C562602
DB00467,let-7d,D014277
DB00467,let-7d,D002280
DB00467,let-7d,D017545
DB00467,let-7d,D010534
DB00467,let-7d,D015427
DB00467,let-7d,D014605
DB00467,let-7d,D017086
DB00467,let-7d,D003072
DB00467,let-7d,D014929
DB00467,let-7d,D018269
DB00467,let-7d,D005706
DB00467,let-7d,D002278
DB00467,let-7d,D007511
DB00467,let-7d,D013272
DB00467,let-7d,D008288
DB00467,let-7d,D014890
DB00467,let-7d,D003876
DB00467,let-7d,D065627
DB00467,let-7d,D010001
DB00467,let-7d,D007248
DB00467,let-7d,D003323
DB00467,let-7d,D009080
DB00467,let-7d,D057765
DB00467,let-7d,D000755
DB00467,let-7d,D004938
DB00467,let-7d,D004719
DB00467,let-7d,D050171
DB00467,let-7d,C536629
DB00467,let-7d,D018979
DB00467,let-7d,D055113
DB00467,let-7d,D011470
DB00467,let-7d,D009202
DB00467,let-7d,D014947
DB00467,let-7d,D014652
DB00467,let-7d,D056735
DB00467,let-7d,D010518
DB00467,let-7d,D008180
DB00467,let-7c,D003920
DB00467,let-7c,D000544
DB00467,let-7c,D002357
DB00467,let-7c,D009203
DB00467,let-7c,D009765
DB00467,let-7c,D005757
DB00467,let-7c,D034701
DB00467,let-7c,D006566
DB00467,let-7c,D000072716
DB00467,let-7c,D056770
DB00467,let-7c,D006967
DB00467,let-7c,D003872
DB00467,let-7c,D000077273
DB00467,let-7c,D020964
DB00467,let-7c,D000077277
DB00467,let-7c,D010051
DB00467,let-7c,D000795
DB00467,let-7c,D010024
DB00467,let-7c,D000086382
DB00467,let-7c,D000072660
DB00467,let-7c,D012175
DB00467,let-7c,D018239
DB00467,let-7c,D018805
DB00467,let-7c,D007822
DB00467,let-7c,D017544
DB00467,let-7c,D014657
DB00467,let-7c,D004769
DB00467,let-7c,D006949
DB00467,let-7c,D008228
DB00467,let-7c,D008113
DB00467,let-7c,D018281
DB00467,let-7c,D002296
DB00467,let-7c,D002658
DB00467,let-7c,D006333
DB00467,let-7c,D008268
DB00467,let-7c,D003930
DB00467,let-7c,D058922
DB00467,let-7c,D009298
DB00467,let-7c,D002561
DB00467,let-7c,D009190
DB00467,let-7c,D014376
DB00467,let-7c,D066126
DB00467,let-7c,D013119
DB00467,let-7c,D011236
DB00467,let-7c,D010520
DB00467,let-7c,D006526
DB00467,let-7c,D016640
DB00467,let-7c,D002318
DB00467,let-7c,D053713
DB00467,let-7c,D024821
DB00467,let-7c,D006323
DB00467,let-7c,D050500
DB00467,let-7c,D000081029
DB00467,let-7c,D008223
DB00467,let-7c,D015459
DB00467,let-7c,D003865
DB00467,let-7c,D064726
DB00467,let-7c,D009767
DB00467,let-7c,D007249
DB00467,let-7c,D001022
DB00467,let-7c,D001228
DB00467,let-7c,D020370
DB00467,let-7c,D015451
DB00467,let-7c,D006457
DB00467,let-7c,D055959
DB00467,let-7c,D000751
DB00467,let-7c,D012164
DB00467,let-7c,D006332
DB00467,let-7c,D000075222
DB00467,let-7c,D013964
DB00467,let-7c,D000077274
DB00467,let-7c,D020371
DB00467,let-7c,D006402
DB00467,let-7c,D010911
DB00467,let-7c,D011085
DB00467,let-7c,D010182
DB00467,let-7c,D007333
DB00467,let-7c,D001008
DB00467,let-7c,D010922
DB00467,let-7c,D019970
DB00467,let-7c,D018218
DB00467,let-7c,D011658
DB00467,let-7c,D019636
DB00467,let-7c,D001289
DB00467,let-7c,D012173
DB00467,let-7c,D000163
DB00467,let-7c,D006509
DB00467,let-7c,D058249
DB00467,let-7c,D020345
DB00467,let-7c,D004806
DB00467,let-7c,D005922
DB00467,let-7c,D012128
DB00467,let-7c,D005355
DB00467,let-7c,D001327
DB00467,let-7c,D000437
DB00467,let-7c,D005909
DB00467,let-7c,D012595
DB00467,let-7c,D058065
DB00467,let-7c,D000083242
DB00467,let-7c,D000236
DB00467,let-7c,C537017
DB00467,let-7c,D060825
DB00467,let-7c,C536494
DB00467,let-7c,D014397
DB00467,let-7c,D009103
DB00467,let-7c,D003424
DB00467,let-7c,D013921
DB00467,let-7c,D011655
DB00467,let-7c,D009442
DB00467,let-7c,D009456
DB00467,let-7c,D015535
DB00467,let-7c,D053201
DB00467,let-7c,D012859
DB00467,let-7c,D003324
DB00467,let-7c,D004715
DB00467,let-7c,D003327
DB00467,let-7c,D004833
DB00467,let-7c,D005317
DB00467,let-7c,D006976
DB00467,let-7c,D006561
DB00467,let-7c,D016543
DB00467,let-7c,D015470
DB00467,let-7c,D008527
DB00467,let-7c,D059226
DB00467,let-7c,D052016
DB00467,let-7c,D009447
DB00467,let-7c,D006223
DB00467,let-7c,D016393
DB00467,let-7c,C535531
DB00467,let-7c,D002446
DB00467,let-7c,C562602
DB00467,let-7c,D014277
DB00467,let-7c,D002280
DB00467,let-7c,D017545
DB00467,let-7c,D010534
DB00467,let-7c,D015427
DB00467,let-7c,D014605
DB00467,let-7c,D017086
DB00467,let-7c,D003072
DB00467,let-7c,D014929
DB00467,let-7c,D018269
DB00467,let-7c,D005706
DB00467,let-7c,D002278
DB00467,let-7c,D007511
DB00467,let-7c,D013272
DB00467,let-7c,D008288
DB00467,let-7c,D014890
DB00467,let-7c,D003876
DB00467,let-7c,D065627
DB00467,let-7c,D010001
DB00467,let-7c,D007248
DB00467,let-7c,D003323
DB00467,let-7c,D009080
DB00467,let-7c,D057765
DB00467,let-7c,D000755
DB00467,let-7c,D004938
DB00467,let-7c,D004719
DB00467,let-7c,D050171
DB00467,let-7c,C536629
DB00467,let-7c,D018979
DB00467,let-7c,D055113
DB00467,let-7c,D011470
DB00467,let-7c,D009202
DB00467,let-7c,D014947
DB00467,let-7c,D014652
DB00467,let-7c,D056735
DB00467,let-7c,D010518
DB00467,let-7c,D008180
DB00467,let-7g,D003920
DB00467,let-7g,D010003
DB00467,let-7g,D002357
DB00467,let-7g,D009203
DB00467,let-7g,D009765
DB00467,let-7g,D005757
DB00467,let-7g,D034701
DB00467,let-7g,D006566
DB00467,let-7g,D000072716
DB00467,let-7g,D056770
DB00467,let-7g,D006967
DB00467,let-7g,D003872
DB00467,let-7g,D000077273
DB00467,let-7g,D020964
DB00467,let-7g,D000077277
DB00467,let-7g,D010051
DB00467,let-7g,D000795
DB00467,let-7g,D002583
DB00467,let-7g,D000086382
DB00467,let-7g,D000072660
DB00467,let-7g,D012175
DB00467,let-7g,D008171
DB00467,let-7g,D000077195
DB00467,let-7g,D018239
DB00467,let-7g,D008545
DB00467,let-7g,D018805
DB00467,let-7g,D017544
DB00467,let-7g,D014657
DB00467,let-7g,D004769
DB00467,let-7g,D013981
DB00467,let-7g,D006949
DB00467,let-7g,D008228
DB00467,let-7g,D002296
DB00467,let-7g,D006333
DB00467,let-7g,D008268
DB00467,let-7g,D003930
DB00467,let-7g,D058922
DB00467,let-7g,D009298
DB00467,let-7g,D001172
DB00467,let-7g,D002561
DB00467,let-7g,D009190
DB00467,let-7g,D014376
DB00467,let-7g,D066126
DB00467,let-7g,D013119
DB00467,let-7g,D009101
DB00467,let-7g,D011236
DB00467,let-7g,D010520
DB00467,let-7g,D006526
DB00467,let-7g,D016640
DB00467,let-7g,D001661
DB00467,let-7g,D002318
DB00467,let-7g,D053713
DB00467,let-7g,D024821
DB00467,let-7g,D050500
DB00467,let-7g,D000081029
DB00467,let-7g,D003865
DB00467,let-7g,D064726
DB00467,let-7g,D015433
DB00467,let-7g,D009767
DB00467,let-7g,D003928
DB00467,let-7g,D007249
DB00467,let-7g,D001022
DB00467,let-7g,D001228
DB00467,let-7g,D020370
DB00467,let-7g,D015451
DB00467,let-7g,D006457
DB00467,let-7g,D055959
DB00467,let-7g,D000751
DB00467,let-7g,D006332
DB00467,let-7g,D000075222
DB00467,let-7g,D007938
DB00467,let-7g,D020371
DB00467,let-7g,D006402
DB00467,let-7g,D010911
DB00467,let-7g,D011085
DB00467,let-7g,D010182
DB00467,let-7g,D007333
DB00467,let-7g,D001008
DB00467,let-7g,D010922
DB00467,let-7g,D019970
DB00467,let-7g,D018218
DB00467,let-7g,D011658
DB00467,let-7g,D019636
DB00467,let-7g,D001289
DB00467,let-7g,D004314
DB00467,let-7g,D012173
DB00467,let-7g,D000163
DB00467,let-7g,D006509
DB00467,let-7g,D058249
DB00467,let-7g,D020345
DB00467,let-7g,D004806
DB00467,let-7g,D005922
DB00467,let-7g,D012128
DB00467,let-7g,D005355
DB00467,let-7g,D001327
DB00467,let-7g,D000437
DB00467,let-7g,D012595
DB00467,let-7g,D058065
DB00467,let-7g,D020961
DB00467,let-7g,D011832
DB00467,let-7g,D008269
DB00467,let-7g,D002545
DB00467,let-7g,D002972
DB00467,let-7g,D054990
DB00467,let-7g,D016889
DB00467,let-7g,D009157
DB00467,let-7g,D000026
DB00467,let-7g,D064129
DB00467,let-7g,D058226
DB00467,let-7g,D000077192
DB00467,let-7g,D015212
DB00467,let-7g,D020388
DB00467,let-7g,D015428
DB00467,let-7g,D008659
DB00467,let-7g,D017379
DB00467,let-7g,D010190
DB00467,let-7g,D009062
DB00467,let-7g,D011671
DB00467,let-7g,C535608
DB00467,let-7g,D014029
DB00467,let-7g,D002295
DB00467,let-7g,D000236
DB00467,let-7g,C537017
DB00467,let-7g,D060825
DB00467,let-7g,C536494
DB00467,let-7g,D014397
DB00467,let-7g,D009103
DB00467,let-7g,D003424
DB00467,let-7g,D013921
DB00467,let-7g,D011655
DB00467,let-7g,D009442
DB00467,let-7g,D009456
DB00467,let-7g,D015535
DB00467,let-7g,D053201
DB00467,let-7g,D012859
DB00467,let-7g,D003324
DB00467,let-7g,D004715
DB00467,let-7g,D003327
DB00467,let-7g,D004833
DB00467,let-7g,D006976
DB00467,let-7g,D006561
DB00467,let-7g,D016543
DB00467,let-7g,D015470
DB00467,let-7g,D008527
DB00467,let-7g,D059226
DB00467,let-7g,D052016
DB00467,let-7g,D009447
DB00467,let-7g,D002278
DB00467,let-7g,D007511
DB00467,let-7g,D013272
DB00467,let-7g,D008288
DB00467,let-7g,D014890
DB00467,let-7g,D003876
DB00467,let-7g,D065627
DB00467,let-7g,D010001
DB00467,let-7g,D007248
DB00467,let-7g,D003323
DB00467,let-7g,D009080
DB00467,let-7g,D057765
DB00467,let-7g,D000755
DB00467,let-7g,D004938
DB00467,let-7g,D004719
DB00467,let-7g,D050171
DB00467,let-7g,C536629
DB00467,let-7g,D018979
DB00467,let-7g,D055113
DB00467,let-7g,D011470
DB00467,let-7g,D009202
DB00467,let-7g,D014947
DB00467,let-7g,D014652
DB00467,let-7g,D056735
DB00467,let-7g,D010518
DB00467,let-7g,D008180
DB00467,let-7f,D003920
DB00467,let-7f,D000544
DB00467,let-7f,D010003
DB00467,let-7f,D002357
DB00467,let-7f,D005757
DB00467,let-7f,D034701
DB00467,let-7f,D006566
DB00467,let-7f,D006967
DB00467,let-7f,D003872
DB00467,let-7f,D000077273
DB00467,let-7f,D020964
DB00467,let-7f,D000077277
DB00467,let-7f,D011225
DB00467,let-7f,D000795
DB00467,let-7f,D002583
DB00467,let-7f,D000086382
DB00467,let-7f,D000072660
DB00467,let-7f,D012175
DB00467,let-7f,D008171
DB00467,let-7f,D000077195
DB00467,let-7f,D018239
DB00467,let-7f,D018805
DB00467,let-7f,D007822
DB00467,let-7f,D014657
DB00467,let-7f,D004769
DB00467,let-7f,D006949
DB00467,let-7f,D008228
DB00467,let-7f,D008113
DB00467,let-7f,D018281
DB00467,let-7f,D002296
DB00467,let-7f,D002658
DB00467,let-7f,D006333
DB00467,let-7f,D008268
DB00467,let-7f,D003930
DB00467,let-7f,D002386
DB00467,let-7f,D058922
DB00467,let-7f,D009298
DB00467,let-7f,D001172
DB00467,let-7f,D009190
DB00467,let-7f,D010505
DB00467,let-7f,D014376
DB00467,let-7f,D013119
DB00467,let-7f,D011236
DB00467,let-7f,D006526
DB00467,let-7f,D016640
DB00467,let-7f,D001661
DB00467,let-7f,D002318
DB00467,let-7f,D053713
DB00467,let-7f,D024821
DB00467,let-7f,D006323
DB00467,let-7f,D050500
DB00467,let-7f,D000081029
DB00467,let-7f,D003865
DB00467,let-7f,D015433
DB00467,let-7f,D009767
DB00467,let-7f,D003928
DB00467,let-7f,D007249
DB00467,let-7f,D001228
DB00467,let-7f,D020370
DB00467,let-7f,D015451
DB00467,let-7f,D006457
DB00467,let-7f,D055959
DB00467,let-7f,D000751
DB00467,let-7f,D006332
DB00467,let-7f,D000075222
DB00467,let-7f,D013964
DB00467,let-7f,D000077274
DB00467,let-7f,D020371
DB00467,let-7f,D006402
DB00467,let-7f,D010911
DB00467,let-7f,D011085
DB00467,let-7f,D010182
DB00467,let-7f,D007333
DB00467,let-7f,D001008
DB00467,let-7f,D010922
DB00467,let-7f,D019970
DB00467,let-7f,D018218
DB00467,let-7f,D019636
DB00467,let-7f,D001289
DB00467,let-7f,D004314
DB00467,let-7f,D012173
DB00467,let-7f,D000163
DB00467,let-7f,D006509
DB00467,let-7f,D058249
DB00467,let-7f,D020345
DB00467,let-7f,D004806
DB00467,let-7f,D005922
DB00467,let-7f,D012128
DB00467,let-7f,D005355
DB00467,let-7f,D001327
DB00467,let-7f,D000437
DB00467,let-7f,D012595
DB00467,let-7f,D058065
DB00467,let-7f,D020961
DB00467,let-7f,D011832
DB00467,let-7f,D008269
DB00467,let-7f,D002545
DB00467,let-7f,D002972
DB00467,let-7f,D054990
DB00467,let-7f,D016889
DB00467,let-7f,D009157
DB00467,let-7f,D000026
DB00467,let-7f,D064129
DB00467,let-7f,D058226
DB00467,let-7f,D000077192
DB00467,let-7f,D015212
DB00467,let-7f,D020388
DB00467,let-7f,D015428
DB00467,let-7f,D017379
DB00467,let-7f,D010190
DB00467,let-7f,D009062
DB00467,let-7f,D011671
DB00467,let-7f,C535608
DB00467,let-7f,D014029
DB00467,let-7f,D002295
DB00467,let-7f,D000083242
DB00467,let-7f,D000236
DB00467,let-7f,C537017
DB00467,let-7f,D060825
DB00467,let-7f,C536494
DB00467,let-7f,D014397
DB00467,let-7f,D003424
DB00467,let-7f,D013921
DB00467,let-7f,D011655
DB00467,let-7f,D009442
DB00467,let-7f,D009456
DB00467,let-7f,D015535
DB00467,let-7f,D053201
DB00467,let-7f,D012859
DB00467,let-7f,D004715
DB00467,let-7f,D003327
DB00467,let-7f,D004833
DB00467,let-7f,D005317
DB00467,let-7f,D006976
DB00467,let-7f,D006561
DB00467,let-7f,D016543
DB00467,let-7f,D015470
DB00467,let-7f,D008527
DB00467,let-7f,D059226
DB00467,let-7f,D052016
DB00467,let-7f,D009447
DB00467,let-7f,D006223
DB00467,let-7f,D016393
DB00467,let-7f,C535531
DB00467,let-7f,D002446
DB00467,let-7f,C562602
DB00467,let-7f,D014277
DB00467,let-7f,D017545
DB00467,let-7f,D010534
DB00467,let-7f,D015427
DB00467,let-7f,D014605
DB00467,let-7f,D017086
DB00467,let-7f,D003072
DB00467,let-7f,D014929
DB00467,let-7f,D018269
DB00467,let-7f,D005706
DB00467,let-7f,D002278
DB00467,let-7f,D007511
DB00467,let-7f,D013272
DB00467,let-7f,D008288
DB00467,let-7f,D014890
DB00467,let-7f,D003876
DB00467,let-7f,D065627
DB00467,let-7f,D010001
DB00467,let-7f,D007248
DB00467,let-7f,D003323
DB00467,let-7f,D009080
DB00467,let-7f,D057765
DB00467,let-7f,D000755
DB00467,let-7f,D004938
DB00997,let-7a,D001228
DB00997,let-7a,D018218
DB00997,let-7a,D012173
DB00997,let-7a,D011671
DB00997,let-7a,D059226
DB00997,let-7a,D014929
DB00997,let-7a,D014890
DB00997,let-7a,C536629
DB00997,let-7a,D055113
DB00997,let-7d,D034701
DB00997,let-7d,D007822
DB00997,let-7d,D013981
DB00997,let-7d,D010505
DB00997,let-7d,D010520
DB00997,let-7d,D001228
DB00997,let-7d,D011671
DB00997,let-7d,D059226
DB00997,let-7d,D014929
DB00997,let-7d,D014890
DB00997,let-7d,C536629
DB00997,let-7d,D055113
DB00997,let-7c,D034701
DB00997,let-7c,D007822
DB00997,let-7c,D011236
DB00997,let-7c,D010520
DB00997,let-7c,D000081029
DB00997,let-7c,D001228
DB00997,let-7c,D018218
DB00997,let-7c,D012173
DB00997,let-7c,D059226
DB00997,let-7c,D014929
DB00997,let-7c,D014890
DB00997,let-7c,C536629
DB00997,let-7c,D055113
DB00997,let-7b,D034701
DB00997,let-7b,D007822
DB00997,let-7b,D010505
DB00997,let-7b,D011236
DB00997,let-7b,D010520
DB00997,let-7b,D001228
DB00997,let-7b,D018218
DB00997,let-7b,D011671
DB00997,let-7b,D014929
DB00997,let-7b,D014890
DB00997,let-7b,D055113
DB00997,let-7g,D034701
DB00997,let-7g,D013981
DB00997,let-7g,D011236
DB00997,let-7g,D010520
DB00997,let-7g,D000081029
DB00997,let-7g,D001228
DB00997,let-7g,D018218
DB00997,let-7g,D012173
DB00997,let-7g,D011671
DB00997,let-7g,D059226
DB00997,let-7g,D014890
DB00997,let-7g,C536629
DB00997,let-7g,D055113
DB00997,let-7i,D034701
DB00997,let-7i,D013981
DB00997,let-7i,D010505
DB00997,let-7i,D011236
DB00997,let-7i,D010520
DB00997,let-7i,D000081029
DB00997,let-7i,D001228
DB00997,let-7i,D018218
DB00997,let-7i,D012173
DB00997,let-7i,D011671
DB00997,let-7i,D059226
DB00997,let-7i,D014929
DB00997,let-7i,C536629
DB00997,let-7i,D055113
DB00997,let-7f,D034701
DB00997,let-7f,D007822
DB00997,let-7f,D010505
DB00997,let-7f,D011236
DB00997,let-7f,D000081029
DB00997,let-7f,D001228
DB00997,let-7f,D018218
DB00997,let-7f,D012173
DB00997,let-7f,D011671
DB00997,let-7f,D059226
DB00997,let-7f,D014929
DB00997,let-7f,D014890
DB01128,let-7a,D001022
DB01128,let-7a,D001228
DB01128,let-7a,D020370
DB01128,let-7a,D006457
DB01128,let-7a,D000751
DB01128,let-7a,D006402
DB01128,let-7a,D010182
DB01128,let-7a,D001523
DB01128,let-7a,D018218
DB01128,let-7a,D004314
DB01128,let-7a,D012173
DB01128,let-7a,D000163
DB01128,let-7a,D006509
DB01128,let-7a,D058249
DB01128,let-7a,D004806
DB01128,let-7a,D012595
DB01128,let-7a,D020961
DB01128,let-7a,D011832
DB01128,let-7a,D008269
DB01128,let-7a,D009157
DB01128,let-7a,D011671
DB01128,let-7a,C535608
DB01128,let-7a,D000083242
DB01128,let-7a,C536494
DB01128,let-7a,D013921
DB01128,let-7a,D011655
DB01128,let-7a,D009442
DB01128,let-7a,D009456
DB01128,let-7a,D053201
DB01128,let-7a,D012859
DB01128,let-7a,D004833
DB01128,let-7a,D006561
DB01128,let-7a,D059226
DB01128,let-7a,D052016
DB01128,let-7a,C535531
DB01128,let-7a,D063647
DB01128,let-7a,C562602
DB01128,let-7a,D014605
DB01128,let-7a,D014929
DB01128,let-7a,D018269
DB01128,let-7a,D000860
DB01128,let-7a,D014890
DB01128,let-7a,D065627
DB01128,let-7a,D003323
DB01128,let-7a,D057765
DB01128,let-7a,D004719
DB01128,let-7a,C536629
DB01128,let-7a,D018979
DB01128,let-7a,D055113
DB01128,let-7a,D056735
DB01128,let-7a,D010518
DB01128,let-7d,D002357
DB01128,let-7d,D005757
DB01128,let-7d,D034701
DB01128,let-7d,D006566
DB01128,let-7d,D056770
DB01128,let-7d,D000072660
DB01128,let-7d,D018239
DB01128,let-7d,D007822
DB01128,let-7d,D014657
DB01128,let-7d,D004769
DB01128,let-7d,D009298
DB01128,let-7d,D002561
DB01128,let-7d,D010505
DB01128,let-7d,D010520
DB01128,let-7d,D006526
DB01128,let-7d,D001661
DB01128,let-7d,D007246
DB01128,let-7d,D050500
DB01128,let-7d,D015433
DB01128,let-7d,D009767
DB01128,let-7d,D001022
DB01128,let-7d,D001228
DB01128,let-7d,D020370
DB01128,let-7d,D006457
DB01128,let-7d,D000751
DB01128,let-7d,D006402
DB01128,let-7d,D020961
DB01128,let-7d,D011832
DB01128,let-7d,D008269
DB01128,let-7d,D009157
DB01128,let-7d,D011671
DB01128,let-7d,C535608
DB01128,let-7d,D000083242
DB01128,let-7d,C536494
DB01128,let-7d,D013921
DB01128,let-7d,D011655
DB01128,let-7d,D009442
DB01128,let-7d,D009456
DB01128,let-7d,D053201
