drug,miRNA,disease
DB01128,let-7d,D012859
DB01128,let-7d,D004833
DB01128,let-7d,D006561
DB01128,let-7d,D059226
DB01128,let-7d,D052016
DB01128,let-7d,C535531
DB01128,let-7d,D063647
DB01128,let-7d,C562602
DB01128,let-7d,D014605
DB01128,let-7d,D014929
DB01128,let-7d,D018269
DB01128,let-7d,D000860
DB01128,let-7d,D014890
DB01128,let-7d,D065627
DB01128,let-7d,D003323
DB01128,let-7d,D057765
DB01128,let-7d,D004719
DB01128,let-7d,C536629
DB01128,let-7d,D018979
DB01128,let-7d,D055113
DB01128,let-7d,D056735
DB01128,let-7d,D010518
DB01128,let-7c,D002357
DB01128,let-7c,D005757
DB01128,let-7c,D034701
DB01128,let-7c,D006566
DB01128,let-7c,D056770
DB01128,let-7c,D000795
DB01128,let-7c,D000072660
DB01128,let-7c,D018239
DB01128,let-7c,D007822
DB01128,let-7c,D014657
DB01128,let-7c,D004769
DB01128,let-7c,D002296
DB01128,let-7c,D009298
DB01128,let-7c,D002561
DB01128,let-7c,D014376
DB01128,let-7c,D011236
DB01128,let-7c,D010520
DB01128,let-7c,D006526
DB01128,let-7c,D050500
DB01128,let-7c,D000081029
DB01128,let-7c,D009767
DB01128,let-7c,D001022
DB01128,let-7c,D001228
DB01128,let-7c,D020370
DB01128,let-7c,D006457
DB01128,let-7c,D000751
DB01128,let-7c,D006402
DB01128,let-7c,D010182
DB01128,let-7c,D001523
DB01128,let-7c,D018218
DB01128,let-7c,D012173
DB01128,let-7c,D000163
DB01128,let-7c,D006509
DB01128,let-7c,D058249
DB01128,let-7c,D004806
DB01128,let-7c,D012595
DB01128,let-7c,D000083242
DB01128,let-7c,C536494
DB01128,let-7c,D013921
DB01128,let-7c,D011655
DB01128,let-7c,D009442
DB01128,let-7c,D009456
DB01128,let-7c,D053201
DB01128,let-7c,D012859
DB01128,let-7c,D004833
DB01128,let-7c,D006561
DB01128,let-7c,D059226
DB01128,let-7c,D052016
DB01128,let-7c,C535531
DB01128,let-7c,D063647
DB01128,let-7c,C562602
DB01128,let-7c,D014605
DB01128,let-7c,D014929
DB01128,let-7c,D018269
DB01128,let-7c,D000860
DB01128,let-7c,D014890
DB01128,let-7c,D065627
DB01128,let-7c,D003323
DB01128,let-7c,D057765
DB01128,let-7c,D004719
DB01128,let-7c,C536629
DB01128,let-7c,D018979
DB01128,let-7c,D055113
DB01128,let-7c,D056735
DB01128,let-7c,D010518
DB01128,let-7b,D002357
DB01128,let-7b,D034701
DB01128,let-7b,D006566
DB01128,let-7b,D056770
DB01128,let-7b,D000795
DB01128,let-7b,D000072660
DB01128,let-7b,D018239
DB01128,let-7b,D007822
DB01128,let-7b,D014657
DB01128,let-7b,D004769
DB01128,let-7b,D002296
DB01128,let-7b,D009298
DB01128,let-7b,D010505
DB01128,let-7b,D014376
DB01128,let-7b,D011236
DB01128,let-7b,D010520
DB01128,let-7b,D001661
DB01128,let-7b,D050500
DB01128,let-7b,D015433
DB01128,let-7b,D009767
DB01128,let-7b,D001022
DB01128,let-7b,D001228
DB01128,let-7b,D020370
DB01128,let-7b,D006457
DB01128,let-7b,D000751
DB01128,let-7b,D006402
DB01128,let-7b,D010182
DB01128,let-7b,D001523
DB01128,let-7b,D018218
DB01128,let-7b,D004314
DB01128,let-7b,D000163
DB01128,let-7b,D006509
DB01128,let-7b,D058249
DB01128,let-7b,D004806
DB01128,let-7b,D012595
DB01128,let-7b,D020961
DB01128,let-7b,D008269
DB01128,let-7b,D009157
DB01128,let-7b,D011671
DB01128,let-7b,C535608
DB01128,let-7b,C535531
DB01128,let-7b,D063647
DB01128,let-7b,C562602
DB01128,let-7b,D014605
DB01128,let-7b,D014929
DB01128,let-7b,D018269
DB01128,let-7b,D000860
DB01128,let-7b,D014890
DB01128,let-7b,D065627
DB01128,let-7b,D003323
DB01128,let-7b,D057765
DB01128,let-7b,D004719
DB01128,let-7b,D018979
DB01128,let-7b,D055113
DB01128,let-7b,D056735
DB01128,let-7b,D010518
DB01128,let-7g,D002357
DB01128,let-7g,D005757
DB01128,let-7g,D034701
DB01128,let-7g,D006566
DB01128,let-7g,D056770
DB01128,let-7g,D000795
DB01128,let-7g,D000072660
DB01128,let-7g,D018239
DB01128,let-7g,D014657
DB01128,let-7g,D004769
DB01128,let-7g,D002296
DB01128,let-7g,D009298
DB01128,let-7g,D002561
DB01128,let-7g,D014376
DB01128,let-7g,D011236
DB01128,let-7g,D010520
DB01128,let-7g,D006526
DB01128,let-7g,D001661
DB01128,let-7g,D050500
DB01128,let-7g,D000081029
DB01128,let-7g,D015433
DB01128,let-7g,D009767
DB01128,let-7g,D001022
DB01128,let-7g,D001228
DB01128,let-7g,D020370
DB01128,let-7g,D006457
DB01128,let-7g,D000751
DB01128,let-7g,D006402
DB01128,let-7g,D010182
DB01128,let-7g,D001523
DB01128,let-7g,D018218
DB01128,let-7g,D004314
DB01128,let-7g,D012173
DB01128,let-7g,D000163
DB01128,let-7g,D006509
DB01128,let-7g,D058249
DB01128,let-7g,D004806
DB01128,let-7g,D012595
DB01128,let-7g,D020961
DB01128,let-7g,D011832
DB01128,let-7g,D008269
DB01128,let-7g,D009157
DB01128,let-7g,D011671
DB01128,let-7g,C535608
DB01128,let-7g,C536494
DB01128,let-7g,D013921
DB01128,let-7g,D011655
DB01128,let-7g,D009442
DB01128,let-7g,D009456
DB01128,let-7g,D053201
DB01128,let-7g,D012859
DB01128,let-7g,D004833
DB01128,let-7g,D006561
DB01128,let-7g,D059226
DB01128,let-7g,D052016
DB01128,let-7g,D000860
DB01128,let-7g,D014890
DB01128,let-7g,D065627
DB01128,let-7g,D003323
DB01128,let-7g,D057765
DB01128,let-7g,D004719
DB01128,let-7g,C536629
DB01128,let-7g,D018979
DB01128,let-7g,D055113
DB01128,let-7g,D056735
DB01128,let-7g,D010518
DB01128,let-7i,D002357
DB01128,let-7i,D005757
DB01128,let-7i,D034701
DB01128,let-7i,D006566
DB01128,let-7i,D000795
DB01128,let-7i,D000072660
DB01128,let-7i,D018239
DB01128,let-7i,D014657
DB01128,let-7i,D004769
DB01128,let-7i,D002296
DB01128,let-7i,D009298
DB01128,let-7i,D002561
DB01128,let-7i,D010505
DB01128,let-7i,D011236
DB01128,let-7i,D010520
DB01128,let-7i,D001661
DB01128,let-7i,D050500
DB01128,let-7i,D000081029
DB01128,let-7i,D015433
DB01128,let-7i,D009767
DB01128,let-7i,D001022
DB01128,let-7i,D001228
DB01128,let-7i,D020370
DB01128,let-7i,D006457
DB01128,let-7i,D000751
DB01128,let-7i,D006402
DB01128,let-7i,D010182
DB01128,let-7i,D001523
DB01128,let-7i,D018218
DB01128,let-7i,D004314
DB01128,let-7i,D012173
DB01128,let-7i,D000163
DB01128,let-7i,D006509
DB01128,let-7i,D058249
DB01128,let-7i,D004806
DB01128,let-7i,D012595
DB01128,let-7i,D020961
DB01128,let-7i,D011832
DB01128,let-7i,D008269
DB01128,let-7i,D009157
DB01128,let-7i,D011671
DB01128,let-7i,C535608
DB01128,let-7i,C536494
DB01128,let-7i,D013921
DB01128,let-7i,D011655
DB01128,let-7i,D009442
DB01128,let-7i,D009456
DB01128,let-7i,D053201
DB01128,let-7i,D012859
DB01128,let-7i,D004833
DB01128,let-7i,D006561
DB01128,let-7i,D059226
DB01128,let-7i,D052016
DB01128,let-7i,C535531
DB01128,let-7i,D063647
DB01128,let-7i,C562602
DB01128,let-7i,D014605
DB01128,let-7i,D014929
DB01128,let-7i,D018269
DB01128,let-7i,D004719
DB01128,let-7i,C536629
DB01128,let-7i,D018979
DB01128,let-7i,D055113
DB01128,let-7i,D056735
DB01128,let-7i,D010518
DB01128,let-7f,D002357
DB01128,let-7f,D005757
DB01128,let-7f,D034701
DB01128,let-7f,D006566
DB01128,let-7f,D000795
DB01128,let-7f,D000072660
DB01128,let-7f,D018239
DB01128,let-7f,D007822
DB01128,let-7f,D014657
DB01128,let-7f,D004769
DB01128,let-7f,D002296
DB01128,let-7f,D009298
DB01128,let-7f,D010505
DB01128,let-7f,D014376
DB01128,let-7f,D011236
DB01128,let-7f,D006526
DB01128,let-7f,D001661
DB01128,let-7f,D050500
DB01128,let-7f,D000081029
DB01128,let-7f,D015433
DB01128,let-7f,D009767
DB01128,let-7f,D001228
DB01128,let-7f,D020370
DB01128,let-7f,D006457
DB01128,let-7f,D000751
DB01128,let-7f,D006402
DB01128,let-7f,D010182
DB01128,let-7f,D001523
DB01128,let-7f,D018218
DB01128,let-7f,D004314
DB01128,let-7f,D012173
DB01128,let-7f,D000163
DB01128,let-7f,D006509
DB01128,let-7f,D058249
DB01128,let-7f,D004806
DB01128,let-7f,D012595
DB01128,let-7f,D020961
DB01128,let-7f,D011832
DB01128,let-7f,D008269
DB01128,let-7f,D009157
DB01128,let-7f,D011671
DB01128,let-7f,C535608
DB01128,let-7f,D000083242
DB01128,let-7f,C536494
DB01128,let-7f,D013921
DB01128,let-7f,D011655
DB01128,let-7f,D009442
DB01128,let-7f,D009456
DB01128,let-7f,D053201
DB01128,let-7f,D012859
DB01128,let-7f,D004833
DB01128,let-7f,D006561
DB01128,let-7f,D059226
DB01128,let-7f,D052016
DB01128,let-7f,C535531
DB01128,let-7f,D063647
DB01128,let-7f,C562602
DB01128,let-7f,D014605
DB01128,let-7f,D014929
DB01128,let-7f,D018269
DB01128,let-7f,D000860
DB01128,let-7f,D014890
DB01128,let-7f,D065627
DB01128,let-7f,D003323
DB01128,let-7f,D057765
DB00755,let-7a,D006457
DB00755,let-7a,D018218
DB00755,let-7a,D058249
DB00755,let-7a,D011671
DB00755,let-7a,D059226
DB00755,let-7a,C562602
DB00755,let-7a,D014929
DB00755,let-7a,D018269
DB00755,let-7a,C536629
DB00755,let-7e,D010505
DB00755,let-7e,D018218
DB00755,let-7e,D058249
DB00755,let-7e,D011671
DB00755,let-7e,D059226
DB00755,let-7e,C562602
DB00755,let-7e,D014929
DB00755,let-7e,D018269
DB00755,let-7e,C536629
DB00755,let-7b,D010505
DB00755,let-7b,D011236
DB00755,let-7b,D006457
DB00755,let-7b,D018218
DB00755,let-7b,D058249
DB00755,let-7b,D011671
DB00755,let-7b,C562602
DB00755,let-7b,D014929
DB00755,let-7b,D018269
DB00755,let-7g,D011236
DB00755,let-7g,D006457
DB00755,let-7g,D018218
DB00755,let-7g,D058249
DB00755,let-7g,D011671
DB00755,let-7g,D059226
DB00755,let-7g,C536629
DB00755,let-7i,D010505
DB00755,let-7i,D011236
DB00755,let-7i,D006457
DB00755,let-7i,D018218
DB00755,let-7i,D058249
DB00755,let-7i,D011671
DB00755,let-7i,D059226
DB00755,let-7i,C562602
DB00755,let-7i,D014929
DB00755,let-7i,D018269
DB00755,let-7i,C536629
DB00755,let-7f,D010505
DB00755,let-7f,D011236
DB00755,let-7f,D006457
DB00755,let-7f,D018218
DB00755,let-7f,D058249
DB00755,let-7f,D011671
DB00755,let-7f,D059226
DB00755,let-7f,C562602
DB00755,let-7f,D014929
DB00755,let-7f,D018269
DB00907,let-7a,D001228
DB00907,let-7a,D006457
DB00907,let-7a,D000751
DB00907,let-7a,D058249
DB00907,let-7a,D064129
DB00907,let-7a,D011671
DB00907,let-7a,C535608
DB00907,let-7a,C537017
DB00907,let-7a,C536494
DB00907,let-7a,D006561
DB00907,let-7a,D016543
DB00907,let-7a,D059226
DB00907,let-7a,D016393
DB00907,let-7a,C535531
DB00907,let-7a,C562602
DB00907,let-7a,D014929
DB00907,let-7a,D018269
DB00907,let-7a,D002278
DB00907,let-7a,D013272
DB00907,let-7a,D009080
DB00907,let-7a,D057765
DB00907,let-7a,D050171
DB00907,let-7a,C536629
DB00907,let-7a,D018979
DB00907,let-7a,D055113
DB00907,let-7e,D034701
DB00907,let-7e,D006566
DB00907,let-7e,D000072716
DB00907,let-7e,D056770
DB00907,let-7e,D000795
DB00907,let-7e,D012175
DB00907,let-7e,D018239
DB00907,let-7e,D007822
DB00907,let-7e,D004769
DB00907,let-7e,D002296
DB00907,let-7e,D009298
DB00907,let-7e,D010505
DB00907,let-7e,D010520
DB00907,let-7e,D001661
DB00907,let-7e,D015433
DB00907,let-7e,D058249
DB00907,let-7e,D064129
DB00907,let-7e,D011671
DB00907,let-7e,C535608
DB00907,let-7e,C537017
DB00907,let-7e,C536494
DB00907,let-7e,D006561
DB00907,let-7e,D016543
DB00907,let-7e,D059226
DB00907,let-7e,D016393
DB00907,let-7e,C535531
DB00907,let-7e,C562602
DB00907,let-7e,D014929
DB00907,let-7e,D018269
DB00907,let-7e,D002278
DB00907,let-7e,D013272
DB00907,let-7e,D009080
DB00907,let-7e,D057765
DB00907,let-7e,D050171
DB00907,let-7e,C536629
DB00907,let-7e,D018979
DB00907,let-7e,D055113
DB00907,let-7c,D034701
DB00907,let-7c,D006566
DB00907,let-7c,D000072716
DB00907,let-7c,D056770
DB00907,let-7c,D000795
DB00907,let-7c,D012175
DB00907,let-7c,D018239
DB00907,let-7c,D007822
DB00907,let-7c,D004769
DB00907,let-7c,D002296
DB00907,let-7c,D009298
DB00907,let-7c,D014376
DB00907,let-7c,D011236
DB00907,let-7c,D010520
DB00907,let-7c,D001228
DB00907,let-7c,D006457
DB00907,let-7c,D000751
DB00907,let-7c,D058249
DB00907,let-7c,C537017
DB00907,let-7c,C536494
DB00907,let-7c,D006561
DB00907,let-7c,D016543
DB00907,let-7c,D059226
DB00907,let-7c,D016393
DB00907,let-7c,C535531
DB00907,let-7c,C562602
DB00907,let-7c,D014929
DB00907,let-7c,D018269
DB00907,let-7c,D002278
DB00907,let-7c,D013272
DB00907,let-7c,D009080
DB00907,let-7c,D057765
DB00907,let-7c,D050171
DB00907,let-7c,C536629
DB00907,let-7c,D018979
DB00907,let-7c,D055113
DB00907,let-7b,D034701
DB00907,let-7b,D006566
DB00907,let-7b,D000072716
DB00907,let-7b,D056770
DB00907,let-7b,D000795
DB00907,let-7b,D012175
DB00907,let-7b,D018239
DB00907,let-7b,D007822
DB00907,let-7b,D004769
DB00907,let-7b,D002296
DB00907,let-7b,D009298
DB00907,let-7b,D010505
DB00907,let-7b,D014376
DB00907,let-7b,D011236
DB00907,let-7b,D010520
DB00907,let-7b,D001661
DB00907,let-7b,D015433
DB00907,let-7b,D001228
DB00907,let-7b,D006457
DB00907,let-7b,D000751
DB00907,let-7b,D058249
DB00907,let-7b,D064129
DB00907,let-7b,D011671
DB00907,let-7b,C535608
DB00907,let-7b,D016393
DB00907,let-7b,C535531
DB00907,let-7b,C562602
DB00907,let-7b,D014929
DB00907,let-7b,D018269
DB00907,let-7b,D002278
DB00907,let-7b,D013272
DB00907,let-7b,D009080
DB00907,let-7b,D057765
DB00907,let-7b,D050171
DB00907,let-7b,D018979
DB00907,let-7b,D055113
DB00907,let-7g,D034701
DB00907,let-7g,D006566
DB00907,let-7g,D000072716
DB00907,let-7g,D056770
DB00907,let-7g,D000795
DB00907,let-7g,D012175
DB00907,let-7g,D018239
DB00907,let-7g,D004769
DB00907,let-7g,D002296
DB00907,let-7g,D009298
DB00907,let-7g,D014376
DB00907,let-7g,D011236
DB00907,let-7g,D010520
DB00907,let-7g,D001661
DB00907,let-7g,D015433
DB00907,let-7g,D001228
DB00907,let-7g,D006457
DB00907,let-7g,D000751
DB00907,let-7g,D058249
DB00907,let-7g,D064129
DB00907,let-7g,D011671
DB00907,let-7g,C535608
DB00907,let-7g,C537017
DB00907,let-7g,C536494
DB00907,let-7g,D006561
DB00907,let-7g,D016543
DB00907,let-7g,D059226
DB00907,let-7g,D002278
DB00907,let-7g,D013272
DB00907,let-7g,D009080
DB00907,let-7g,D057765
DB00907,let-7g,D050171
DB00907,let-7g,C536629
DB00907,let-7g,D018979
DB00907,let-7g,D055113
DB00907,let-7i,D034701
DB00907,let-7i,D006566
DB00907,let-7i,D000072716
DB00907,let-7i,D000795
DB00907,let-7i,D012175
DB00907,let-7i,D018239
DB00907,let-7i,D004769
DB00907,let-7i,D002296
DB00907,let-7i,D009298
DB00907,let-7i,D010505
DB00907,let-7i,D011236
DB00907,let-7i,D010520
DB00907,let-7i,D001661
DB00907,let-7i,D015433
DB00907,let-7i,D001228
DB00907,let-7i,D006457
DB00907,let-7i,D000751
DB00907,let-7i,D058249
DB00907,let-7i,D064129
DB00907,let-7i,D011671
DB00907,let-7i,C535608
DB00907,let-7i,C537017
DB00907,let-7i,C536494
DB00907,let-7i,D006561
DB00907,let-7i,D016543
DB00907,let-7i,D059226
DB00907,let-7i,C535531
DB00907,let-7i,C562602
DB00907,let-7i,D014929
DB00907,let-7i,D018269
DB00907,let-7i,D050171
DB00907,let-7i,C536629
DB00907,let-7i,D018979
DB00907,let-7i,D055113
DB00907,let-7f,D034701
DB00907,let-7f,D006566
DB00907,let-7f,D000795
DB00907,let-7f,D012175
DB00907,let-7f,D018239
DB00907,let-7f,D007822
DB00907,let-7f,D004769
DB00907,let-7f,D002296
DB00907,let-7f,D009298
DB00907,let-7f,D010505
DB00907,let-7f,D014376
DB00907,let-7f,D011236
DB00907,let-7f,D001661
DB00907,let-7f,D015433
DB00907,let-7f,D001228
DB00907,let-7f,D006457
DB00907,let-7f,D000751
DB00907,let-7f,D058249
DB00907,let-7f,D064129
DB00907,let-7f,D011671
DB00907,let-7f,C535608
DB00907,let-7f,C537017
DB00907,let-7f,C536494
DB00907,let-7f,D006561
DB00907,let-7f,D016543
DB00907,let-7f,D059226
DB00907,let-7f,D016393
DB00907,let-7f,C535531
DB00907,let-7f,C562602
DB00907,let-7f,D014929
DB00907,let-7f,D018269
DB00907,let-7f,D002278
DB00907,let-7f,D013272
DB00907,let-7f,D009080
DB00907,let-7f,D057765
DB00853,let-7a,D001228
DB00853,let-7a,D020370
DB00853,let-7a,D000751
DB00853,let-7a,D018218
DB00853,let-7a,D000163
DB00853,let-7a,D058249
DB00853,let-7a,D004806
DB00853,let-7a,D011671
DB00853,let-7a,C535608
DB00853,let-7a,D009442
DB00853,let-7a,D009456
DB00853,let-7a,D059226
DB00853,let-7a,D006223
DB00853,let-7a,C562602
DB00853,let-7a,D017086
DB00853,let-7a,D014929
DB00853,let-7a,D013272
DB00853,let-7a,D014890
DB00853,let-7a,D057765
DB00853,let-7a,D018979
DB00853,let-7a,D055113
DB00853,let-7e,D005757
DB00853,let-7e,D034701
DB00853,let-7e,D000072716
DB00853,let-7e,D056770
DB00853,let-7e,D000795
DB00853,let-7e,D007822
DB00853,let-7e,D009298
DB00853,let-7e,D010505
DB00853,let-7e,D001661
DB00853,let-7e,D018218
DB00853,let-7e,D000163
DB00853,let-7e,D058249
DB00853,let-7e,D004806
DB00853,let-7e,D011671
DB00853,let-7e,C535608
DB00853,let-7e,D009442
DB00853,let-7e,D009456
DB00853,let-7e,D059226
DB00853,let-7e,D006223
DB00853,let-7e,C562602
DB00853,let-7e,D017086
DB00853,let-7e,D014929
DB00853,let-7e,D013272
DB00853,let-7e,D014890
DB00853,let-7e,D057765
DB00853,let-7e,D018979
DB00853,let-7e,D055113
DB00853,let-7c,D005757
DB00853,let-7c,D034701
DB00853,let-7c,D000072716
DB00853,let-7c,D056770
DB00853,let-7c,D000795
DB00853,let-7c,D007822
DB00853,let-7c,D009298
DB00853,let-7c,D014376
DB00853,let-7c,D011236
DB00853,let-7c,D000081029
DB00853,let-7c,D001228
DB00853,let-7c,D020370
DB00853,let-7c,D000751
DB00853,let-7c,D018218
DB00853,let-7c,D000163
DB00853,let-7c,D058249
DB00853,let-7c,D004806
DB00853,let-7c,D009442
DB00853,let-7c,D009456
DB00853,let-7c,D059226
DB00853,let-7c,D006223
DB00853,let-7c,C562602
DB00853,let-7c,D017086
DB00853,let-7c,D014929
DB00853,let-7c,D013272
DB00853,let-7c,D014890
DB00853,let-7c,D057765
DB00853,let-7c,D018979
DB00853,let-7c,D055113
DB00853,let-7b,D034701
DB00853,let-7b,D000072716
DB00853,let-7b,D056770
DB00853,let-7b,D000795
DB00853,let-7b,D007822
DB00853,let-7b,D009298
DB00853,let-7b,D010505
DB00853,let-7b,D014376
DB00853,let-7b,D011236
DB00853,let-7b,D001661
DB00853,let-7b,D001228
DB00853,let-7b,D020370
DB00853,let-7b,D000751
DB00853,let-7b,D018218
DB00853,let-7b,D000163
DB00853,let-7b,D058249
DB00853,let-7b,D004806
DB00853,let-7b,D011671
DB00853,let-7b,C535608
DB00853,let-7b,D006223
DB00853,let-7b,C562602
DB00853,let-7b,D017086
DB00853,let-7b,D014929
DB00853,let-7b,D013272
DB00853,let-7b,D014890
DB00853,let-7b,D057765
DB00853,let-7b,D018979
DB00853,let-7b,D055113
DB00853,let-7g,D005757
DB00853,let-7g,D034701
DB00853,let-7g,D000072716
DB00853,let-7g,D056770
DB00853,let-7g,D000795
DB00853,let-7g,D009298
DB00853,let-7g,D014376
DB00853,let-7g,D011236
DB00853,let-7g,D001661
DB00853,let-7g,D000081029
DB00853,let-7g,D001228
DB00853,let-7g,D020370
DB00853,let-7g,D000751
DB00853,let-7g,D018218
DB00853,let-7g,D000163
DB00853,let-7g,D058249
DB00853,let-7g,D004806
DB00853,let-7g,D011671
DB00853,let-7g,C535608
DB00853,let-7g,D009442
DB00853,let-7g,D009456
DB00853,let-7g,D059226
DB00853,let-7g,D013272
DB00853,let-7g,D014890
DB00853,let-7g,D057765
DB00853,let-7g,D018979
DB00853,let-7g,D055113
DB00853,let-7i,D005757
DB00853,let-7i,D034701
DB00853,let-7i,D000072716
DB00853,let-7i,D000795
DB00853,let-7i,D009298
DB00853,let-7i,D010505
DB00853,let-7i,D011236
DB00853,let-7i,D001661
DB00853,let-7i,D000081029
DB00853,let-7i,D001228
DB00853,let-7i,D020370
DB00853,let-7i,D000751
DB00853,let-7i,D018218
DB00853,let-7i,D000163
DB00853,let-7i,D058249
DB00853,let-7i,D004806
DB00853,let-7i,D011671
DB00853,let-7i,C535608
DB00853,let-7i,D009442
DB00853,let-7i,D009456
DB00853,let-7i,D059226
DB00853,let-7i,D006223
DB00853,let-7i,C562602
DB00853,let-7i,D017086
DB00853,let-7i,D014929
DB00853,let-7i,D018979
DB00853,let-7i,D055113
DB00853,let-7f,D005757
DB00853,let-7f,D034701
DB00853,let-7f,D000795
DB00853,let-7f,D007822
DB00853,let-7f,D009298
DB00853,let-7f,D010505
DB00853,let-7f,D014376
DB00853,let-7f,D011236
DB00853,let-7f,D001661
DB00853,let-7f,D000081029
DB00853,let-7f,D001228
DB00853,let-7f,D020370
DB00853,let-7f,D000751
DB00853,let-7f,D018218
DB00853,let-7f,D000163
DB00853,let-7f,D058249
DB00853,let-7f,D004806
DB00853,let-7f,D011671
DB00853,let-7f,C535608
DB00853,let-7f,D009442
DB00853,let-7f,D009456
DB00853,let-7f,D059226
DB00853,let-7f,D006223
DB00853,let-7f,C562602
DB00853,let-7f,D017086
DB00853,let-7f,D014929
DB00853,let-7f,D013272
DB00853,let-7f,D014890
DB00853,let-7f,D057765
DB01262,let-7a,D001228
DB01262,let-7a,D006457
DB01262,let-7a,D000751
DB01262,let-7a,D018218
DB01262,let-7a,D012173
DB01262,let-7a,D058249
DB01262,let-7a,D004806
DB01262,let-7a,D011671
DB01262,let-7a,C535608
DB01262,let-7a,C536494
DB01262,let-7a,D009456
DB01262,let-7a,D059226
DB01262,let-7a,D063647
DB01262,let-7a,C562602
DB01262,let-7a,D014929
DB01262,let-7a,D018269
DB01262,let-7a,D014890
DB01262,let-7a,D057765
DB01262,let-7a,D018979
DB01262,let-7e,D034701
DB01262,let-7e,D000072716
DB01262,let-7e,D056770
DB01262,let-7e,D000795
DB01262,let-7e,D007822
DB01262,let-7e,D009298
DB01262,let-7e,D010505
DB01262,let-7e,D010520
DB01262,let-7e,D050500
DB01262,let-7e,D018218
DB01262,let-7e,D012173
DB01262,let-7e,D058249
DB01262,let-7e,D004806
DB01262,let-7e,D011671
DB01262,let-7e,C535608
DB01262,let-7e,C536494
DB01262,let-7e,D009456
DB01262,let-7e,D059226
DB01262,let-7e,D063647
DB01262,let-7e,C562602
DB01262,let-7e,D014929
DB01262,let-7e,D018269
