drug,miRNA,disease
DB01262,let-7e,D014890
DB01262,let-7e,D057765
DB01262,let-7e,D018979
DB01262,let-7d,D034701
DB01262,let-7d,D000072716
DB01262,let-7d,D056770
DB01262,let-7d,D007822
DB01262,let-7d,D013981
DB01262,let-7d,D009298
DB01262,let-7d,D010505
DB01262,let-7d,D010520
DB01262,let-7d,D050500
DB01262,let-7d,D001228
DB01262,let-7d,D006457
DB01262,let-7d,D000751
DB01262,let-7d,D011671
DB01262,let-7d,C535608
DB01262,let-7d,C536494
DB01262,let-7d,D009456
DB01262,let-7d,D059226
DB01262,let-7d,D063647
DB01262,let-7d,C562602
DB01262,let-7d,D014929
DB01262,let-7d,D018269
DB01262,let-7d,D014890
DB01262,let-7d,D057765
DB01262,let-7d,D018979
DB01262,let-7c,D034701
DB01262,let-7c,D000072716
DB01262,let-7c,D056770
DB01262,let-7c,D000795
DB01262,let-7c,D007822
DB01262,let-7c,D009298
DB01262,let-7c,D014376
DB01262,let-7c,D011236
DB01262,let-7c,D010520
DB01262,let-7c,D050500
DB01262,let-7c,D001228
DB01262,let-7c,D006457
DB01262,let-7c,D000751
DB01262,let-7c,D018218
DB01262,let-7c,D012173
DB01262,let-7c,D058249
DB01262,let-7c,D004806
DB01262,let-7c,C536494
DB01262,let-7c,D009456
DB01262,let-7c,D059226
DB01262,let-7c,D063647
DB01262,let-7c,C562602
DB01262,let-7c,D014929
DB01262,let-7c,D018269
DB01262,let-7c,D014890
DB01262,let-7c,D057765
DB01262,let-7c,D018979
DB01262,let-7b,D034701
DB01262,let-7b,D000072716
DB01262,let-7b,D056770
DB01262,let-7b,D000795
DB01262,let-7b,D007822
DB01262,let-7b,D009298
DB01262,let-7b,D010505
DB01262,let-7b,D014376
DB01262,let-7b,D011236
DB01262,let-7b,D010520
DB01262,let-7b,D050500
DB01262,let-7b,D001228
DB01262,let-7b,D006457
DB01262,let-7b,D000751
DB01262,let-7b,D018218
DB01262,let-7b,D058249
DB01262,let-7b,D004806
DB01262,let-7b,D011671
DB01262,let-7b,C535608
DB01262,let-7b,D063647
DB01262,let-7b,C562602
DB01262,let-7b,D014929
DB01262,let-7b,D018269
DB01262,let-7b,D014890
DB01262,let-7b,D057765
DB01262,let-7b,D018979
DB04224,let-7a,D001228
DB04224,let-7a,D020370
DB04224,let-7a,D006457
DB04224,let-7a,D000751
DB04224,let-7a,D020371
DB04224,let-7a,D018218
DB04224,let-7a,D012173
DB04224,let-7a,D000163
DB04224,let-7a,D058249
DB04224,let-7a,D004806
DB04224,let-7a,D008269
DB04224,let-7a,D064129
DB04224,let-7a,D011671
DB04224,let-7a,C535608
DB04224,let-7a,C537017
DB04224,let-7a,D014397
DB04224,let-7a,D009442
DB04224,let-7a,D009456
DB04224,let-7a,D012859
DB04224,let-7a,D006561
DB04224,let-7a,D059226
DB04224,let-7a,D006223
DB04224,let-7a,C535531
DB04224,let-7a,C562602
DB04224,let-7a,D014929
DB04224,let-7a,D018269
DB04224,let-7a,D014890
DB04224,let-7a,D065627
DB04224,let-7a,D003323
DB04224,let-7a,D009080
DB04224,let-7a,D057765
DB04224,let-7a,C536629
DB04224,let-7a,D018979
DB04224,let-7a,D055113
DB04224,let-7a,D011470
DB04224,let-7e,D034701
DB04224,let-7e,D006566
DB04224,let-7e,D000072716
DB04224,let-7e,D056770
DB04224,let-7e,D000795
DB04224,let-7e,D018239
DB04224,let-7e,D007822
DB04224,let-7e,D014657
DB04224,let-7e,D004769
DB04224,let-7e,D002386
DB04224,let-7e,D009298
DB04224,let-7e,D010505
DB04224,let-7e,D010520
DB04224,let-7e,D001661
DB04224,let-7e,D007246
DB04224,let-7e,D050500
DB04224,let-7e,D018218
DB04224,let-7e,D012173
DB04224,let-7e,D000163
DB04224,let-7e,D058249
DB04224,let-7e,D004806
DB04224,let-7e,D008269
DB04224,let-7e,D064129
DB04224,let-7e,D011671
DB04224,let-7e,C535608
DB04224,let-7e,C537017
DB04224,let-7e,D014397
DB04224,let-7e,D009442
DB04224,let-7e,D009456
DB04224,let-7e,D012859
DB04224,let-7e,D006561
DB04224,let-7e,D059226
DB04224,let-7e,D006223
DB04224,let-7e,C535531
DB04224,let-7e,C562602
DB04224,let-7e,D014929
DB04224,let-7e,D018269
DB04224,let-7e,D014890
DB04224,let-7e,D065627
DB04224,let-7e,D003323
DB04224,let-7e,D009080
DB04224,let-7e,D057765
DB04224,let-7e,C536629
DB04224,let-7e,D018979
DB04224,let-7e,D055113
DB04224,let-7e,D011470
DB04224,let-7d,D034701
DB04224,let-7d,D006566
DB04224,let-7d,D000072716
DB04224,let-7d,D056770
DB04224,let-7d,D018239
DB04224,let-7d,D007822
DB04224,let-7d,D014657
DB04224,let-7d,D004769
DB04224,let-7d,D009298
DB04224,let-7d,D010505
DB04224,let-7d,D010520
DB04224,let-7d,D001661
DB04224,let-7d,D007246
DB04224,let-7d,D050500
DB04224,let-7d,D001228
DB04224,let-7d,D020370
DB04224,let-7d,D006457
DB04224,let-7d,D000751
DB04224,let-7d,D020371
DB04224,let-7d,D008269
DB04224,let-7d,D064129
DB04224,let-7d,D011671
DB04224,let-7d,C535608
DB04224,let-7d,C537017
DB04224,let-7d,D014397
DB04224,let-7d,D009442
DB04224,let-7d,D009456
DB04224,let-7d,D012859
DB04224,let-7d,D006561
DB04224,let-7d,D059226
DB04224,let-7d,D006223
DB04224,let-7d,C535531
DB04224,let-7d,C562602
DB04224,let-7d,D014929
DB04224,let-7d,D018269
DB04224,let-7d,D014890
DB04224,let-7d,D065627
DB04224,let-7d,D003323
DB04224,let-7d,D009080
DB04224,let-7d,D057765
DB04224,let-7d,C536629
DB04224,let-7d,D018979
DB04224,let-7d,D055113
DB04224,let-7d,D011470
DB04224,let-7c,D034701
DB04224,let-7c,D006566
DB04224,let-7c,D000072716
DB04224,let-7c,D056770
DB04224,let-7c,D000795
DB04224,let-7c,D018239
DB04224,let-7c,D007822
DB04224,let-7c,D014657
DB04224,let-7c,D004769
DB04224,let-7c,D009298
DB04224,let-7c,D014376
DB04224,let-7c,D011236
DB04224,let-7c,D010520
DB04224,let-7c,D050500
DB04224,let-7c,D001228
DB04224,let-7c,D020370
DB04224,let-7c,D006457
DB04224,let-7c,D000751
DB04224,let-7c,D020371
DB04224,let-7c,D018218
DB04224,let-7c,D012173
DB04224,let-7c,D000163
DB04224,let-7c,D058249
DB04224,let-7c,D004806
DB04224,let-7c,C537017
DB04224,let-7c,D014397
DB04224,let-7c,D009442
DB04224,let-7c,D009456
DB04224,let-7c,D012859
DB04224,let-7c,D006561
DB04224,let-7c,D059226
DB04224,let-7c,D006223
DB04224,let-7c,C535531
DB04224,let-7c,C562602
DB04224,let-7c,D014929
DB04224,let-7c,D018269
DB04224,let-7c,D014890
DB04224,let-7c,D065627
DB04224,let-7c,D003323
DB04224,let-7c,D009080
DB04224,let-7c,D057765
DB04224,let-7c,C536629
DB04224,let-7c,D018979
DB04224,let-7c,D055113
DB04224,let-7c,D011470
DB04224,let-7b,D034701
DB04224,let-7b,D006566
DB04224,let-7b,D000072716
DB04224,let-7b,D056770
DB04224,let-7b,D000795
DB04224,let-7b,D018239
DB04224,let-7b,D007822
DB04224,let-7b,D014657
DB04224,let-7b,D004769
DB04224,let-7b,D002386
DB04224,let-7b,D009298
DB04224,let-7b,D010505
DB04224,let-7b,D014376
DB04224,let-7b,D011236
DB04224,let-7b,D010520
DB04224,let-7b,D001661
DB04224,let-7b,D050500
DB04224,let-7b,D001228
DB04224,let-7b,D020370
DB04224,let-7b,D006457
DB04224,let-7b,D000751
DB04224,let-7b,D020371
DB04224,let-7b,D018218
DB04224,let-7b,D000163
DB04224,let-7b,D058249
DB04224,let-7b,D004806
DB04224,let-7b,D008269
DB04224,let-7b,D064129
DB04224,let-7b,D011671
DB04224,let-7b,C535608
DB04224,let-7b,D006223
DB04224,let-7b,C535531
DB04224,let-7b,C562602
DB04224,let-7b,D014929
DB04224,let-7b,D018269
DB04224,let-7b,D014890
DB04224,let-7b,D065627
DB04224,let-7b,D003323
DB04224,let-7b,D009080
DB04224,let-7b,D057765
DB04224,let-7b,D018979
DB04224,let-7b,D055113
DB04224,let-7b,D011470
DB04224,let-7g,D034701
DB04224,let-7g,D006566
DB04224,let-7g,D000072716
DB04224,let-7g,D056770
DB04224,let-7g,D000795
DB04224,let-7g,D018239
DB04224,let-7g,D014657
DB04224,let-7g,D004769
DB04224,let-7g,D009298
DB04224,let-7g,D014376
DB04224,let-7g,D011236
DB04224,let-7g,D010520
DB04224,let-7g,D001661
DB04224,let-7g,D050500
DB04224,let-7g,D001228
DB04224,let-7g,D020370
DB04224,let-7g,D006457
DB04224,let-7g,D000751
DB04224,let-7g,D020371
DB04224,let-7g,D018218
DB04224,let-7g,D012173
DB04224,let-7g,D000163
DB04224,let-7g,D058249
DB04224,let-7g,D004806
DB04224,let-7g,D008269
DB04224,let-7g,D064129
DB04224,let-7g,D011671
DB04224,let-7g,C535608
DB04224,let-7g,C537017
DB04224,let-7g,D014397
DB04224,let-7g,D009442
DB04224,let-7g,D009456
DB04224,let-7g,D012859
DB04224,let-7g,D006561
DB04224,let-7g,D059226
DB04224,let-7g,D014890
DB04224,let-7g,D065627
DB04224,let-7g,D003323
DB04224,let-7g,D009080
DB04224,let-7g,D057765
DB04224,let-7g,C536629
DB04224,let-7g,D018979
DB04224,let-7g,D055113
DB04224,let-7g,D011470
DB04224,let-7i,D034701
DB04224,let-7i,D006566
DB04224,let-7i,D000072716
DB04224,let-7i,D000795
DB04224,let-7i,D018239
DB04224,let-7i,D014657
DB04224,let-7i,D004769
DB04224,let-7i,D002386
DB04224,let-7i,D009298
DB04224,let-7i,D010505
DB04224,let-7i,D011236
DB04224,let-7i,D010520
DB04224,let-7i,D001661
DB04224,let-7i,D050500
DB04224,let-7i,D001228
DB04224,let-7i,D020370
DB04224,let-7i,D006457
DB04224,let-7i,D000751
DB04224,let-7i,D020371
DB04224,let-7i,D018218
DB04224,let-7i,D012173
DB04224,let-7i,D000163
DB04224,let-7i,D058249
DB04224,let-7i,D004806
DB04224,let-7i,D008269
DB04224,let-7i,D064129
DB04224,let-7i,D011671
DB04224,let-7i,C535608
DB04224,let-7i,C537017
DB04224,let-7i,D014397
DB04224,let-7i,D009442
DB04224,let-7i,D009456
DB04224,let-7i,D012859
DB04224,let-7i,D006561
DB04224,let-7i,D059226
DB04224,let-7i,D006223
DB04224,let-7i,C535531
DB04224,let-7i,C562602
DB04224,let-7i,D014929
DB04224,let-7i,D018269
DB04224,let-7i,C536629
DB04224,let-7i,D018979
DB04224,let-7i,D055113
DB04224,let-7i,D011470
DB01006,let-7a,D001228
DB01006,let-7a,D020370
DB01006,let-7a,D006457
DB01006,let-7a,D000751
DB01006,let-7a,D020371
DB01006,let-7a,D006402
DB01006,let-7a,D001523
DB01006,let-7a,D018218
DB01006,let-7a,D001289
DB01006,let-7a,D004314
DB01006,let-7a,D012173
DB01006,let-7a,D000163
DB01006,let-7a,D058249
DB01006,let-7a,D020345
DB01006,let-7a,D004806
DB01006,let-7a,D012128
DB01006,let-7a,D020961
DB01006,let-7a,D011832
DB01006,let-7a,D009157
DB01006,let-7a,D058226
DB01006,let-7a,D011671
DB01006,let-7a,C535608
DB01006,let-7a,D000083242
DB01006,let-7a,D060825
DB01006,let-7a,C536494
DB01006,let-7a,D014397
DB01006,let-7a,D009442
DB01006,let-7a,D009456
DB01006,let-7a,D053201
DB01006,let-7a,D012859
DB01006,let-7a,D006561
DB01006,let-7a,D016543
DB01006,let-7a,D006223
DB01006,let-7a,D016393
DB01006,let-7a,C535531
DB01006,let-7a,D002446
DB01006,let-7a,C562602
DB01006,let-7a,D010534
DB01006,let-7a,D014605
DB01006,let-7a,D017086
DB01006,let-7a,D003072
DB01006,let-7a,D014929
DB01006,let-7a,D000860
DB01006,let-7a,D002278
DB01006,let-7a,D013272
DB01006,let-7a,D014890
DB01006,let-7a,D065627
DB01006,let-7a,D010001
DB01006,let-7a,D009080
DB01006,let-7a,D057765
DB01006,let-7a,C536629
DB01006,let-7a,D018979
DB01006,let-7a,D055113
DB01006,let-7a,D056735
DB01006,let-7e,D002357
DB01006,let-7e,D005757
DB01006,let-7e,D006566
DB01006,let-7e,D000072716
DB01006,let-7e,D056770
DB01006,let-7e,D003872
DB01006,let-7e,D000795
DB01006,let-7e,D000072660
DB01006,let-7e,D018239
DB01006,let-7e,D007822
DB01006,let-7e,D014657
DB01006,let-7e,D004769
DB01006,let-7e,D006949
DB01006,let-7e,D002386
DB01006,let-7e,D058922
DB01006,let-7e,D009298
DB01006,let-7e,D002561
DB01006,let-7e,D010505
DB01006,let-7e,D010520
DB01006,let-7e,D001661
DB01006,let-7e,D002318
DB01006,let-7e,D007246
DB01006,let-7e,D050500
DB01006,let-7e,D008223
DB01006,let-7e,D064726
DB01006,let-7e,D015433
DB01006,let-7e,D009767
DB01006,let-7e,D001523
DB01006,let-7e,D018218
DB01006,let-7e,D001289
DB01006,let-7e,D004314
DB01006,let-7e,D012173
DB01006,let-7e,D000163
DB01006,let-7e,D058249
DB01006,let-7e,D020345
DB01006,let-7e,D004806
DB01006,let-7e,D012128
DB01006,let-7e,D020961
DB01006,let-7e,D011832
DB01006,let-7e,D009157
DB01006,let-7e,D058226
DB01006,let-7e,D011671
DB01006,let-7e,C535608
DB01006,let-7e,D000083242
DB01006,let-7e,D060825
DB01006,let-7e,C536494
DB01006,let-7e,D014397
DB01006,let-7e,D009442
DB01006,let-7e,D009456
DB01006,let-7e,D053201
DB01006,let-7e,D012859
DB01006,let-7e,D006561
DB01006,let-7e,D016543
DB01006,let-7e,D006223
DB01006,let-7e,D016393
DB01006,let-7e,C535531
DB01006,let-7e,D002446
DB01006,let-7e,C562602
DB01006,let-7e,D010534
DB01006,let-7e,D014605
DB01006,let-7e,D017086
DB01006,let-7e,D003072
DB01006,let-7e,D014929
DB01006,let-7e,D000860
DB01006,let-7e,D002278
DB01006,let-7e,D013272
DB01006,let-7e,D014890
DB01006,let-7e,D065627
DB01006,let-7e,D010001
DB01006,let-7e,D009080
DB01006,let-7e,D057765
DB01006,let-7e,C536629
DB01006,let-7e,D018979
DB01006,let-7e,D055113
DB01006,let-7e,D056735
DB01006,let-7d,D002357
DB01006,let-7d,D005757
DB01006,let-7d,D006566
DB01006,let-7d,D000072716
DB01006,let-7d,D056770
DB01006,let-7d,D003872
DB01006,let-7d,D000072660
DB01006,let-7d,D018239
DB01006,let-7d,D007822
DB01006,let-7d,D014657
DB01006,let-7d,D004769
DB01006,let-7d,D013981
DB01006,let-7d,D006949
DB01006,let-7d,D058922
DB01006,let-7d,D009298
DB01006,let-7d,D002561
DB01006,let-7d,D010505
DB01006,let-7d,D010520
DB01006,let-7d,D001661
DB01006,let-7d,D007246
DB01006,let-7d,D050500
DB01006,let-7d,D008223
DB01006,let-7d,D064726
DB01006,let-7d,D015433
DB01006,let-7d,D009767
DB01006,let-7d,D001228
DB01006,let-7d,D020370
DB01006,let-7d,D006457
DB01006,let-7d,D000751
DB01006,let-7d,D020371
DB01006,let-7d,D006402
DB01006,let-7d,D020961
DB01006,let-7d,D011832
DB01006,let-7d,D009157
DB01006,let-7d,D058226
DB01006,let-7d,D011671
DB01006,let-7d,C535608
DB01006,let-7d,D000083242
DB01006,let-7d,D060825
DB01006,let-7d,C536494
DB01006,let-7d,D014397
DB01006,let-7d,D009442
DB01006,let-7d,D009456
DB01006,let-7d,D053201
DB01006,let-7d,D012859
DB01006,let-7d,D006561
DB01006,let-7d,D016543
DB01006,let-7d,D006223
DB01006,let-7d,D016393
DB01006,let-7d,C535531
DB01006,let-7d,D002446
DB01006,let-7d,C562602
DB01006,let-7d,D010534
DB01006,let-7d,D014605
DB01006,let-7d,D017086
DB01006,let-7d,D003072
DB01006,let-7d,D014929
DB01006,let-7d,D000860
DB01006,let-7d,D002278
DB01006,let-7d,D013272
DB01006,let-7d,D014890
DB01006,let-7d,D065627
DB01006,let-7d,D010001
DB01006,let-7d,D009080
DB01006,let-7d,D057765
DB01006,let-7d,C536629
DB01006,let-7d,D018979
DB01006,let-7d,D055113
DB01006,let-7d,D056735
DB01006,let-7c,D002357
DB01006,let-7c,D005757
DB01006,let-7c,D006566
DB01006,let-7c,D000072716
DB01006,let-7c,D056770
DB01006,let-7c,D003872
DB01006,let-7c,D000077273
DB01006,let-7c,D000795
DB01006,let-7c,D000072660
DB01006,let-7c,D018239
DB01006,let-7c,D007822
DB01006,let-7c,D014657
DB01006,let-7c,D004769
DB01006,let-7c,D006949
DB01006,let-7c,D058922
DB01006,let-7c,D009298
DB01006,let-7c,D002561
DB01006,let-7c,D014376
DB01006,let-7c,D011236
DB01006,let-7c,D010520
DB01006,let-7c,D002318
DB01006,let-7c,D050500
DB01006,let-7c,D000081029
DB01006,let-7c,D008223
DB01006,let-7c,D064726
DB01006,let-7c,D009767
DB01006,let-7c,D001228
DB01006,let-7c,D020370
DB01006,let-7c,D006457
DB01006,let-7c,D000751
DB01006,let-7c,D020371
DB01006,let-7c,D006402
DB01006,let-7c,D001523
DB01006,let-7c,D018218
DB01006,let-7c,D001289
DB01006,let-7c,D012173
DB01006,let-7c,D000163
DB01006,let-7c,D058249
DB01006,let-7c,D020345
DB01006,let-7c,D004806
DB01006,let-7c,D012128
DB01006,let-7c,D000083242
DB01006,let-7c,D060825
DB01006,let-7c,C536494
DB01006,let-7c,D014397
DB01006,let-7c,D009442
DB01006,let-7c,D009456
DB01006,let-7c,D053201
DB01006,let-7c,D012859
DB01006,let-7c,D006561
DB01006,let-7c,D016543
DB01006,let-7c,D006223
DB01006,let-7c,D016393
DB01006,let-7c,C535531
DB01006,let-7c,D002446
DB01006,let-7c,C562602
DB01006,let-7c,D010534
DB01006,let-7c,D014605
DB01006,let-7c,D017086
DB01006,let-7c,D003072
DB01006,let-7c,D014929
DB01006,let-7c,D000860
DB01006,let-7c,D002278
DB01006,let-7c,D013272
DB01006,let-7c,D014890
DB01006,let-7c,D065627
DB01006,let-7c,D010001
DB01006,let-7c,D009080
DB01006,let-7c,D057765
DB01006,let-7c,C536629
DB01006,let-7c,D018979
DB01006,let-7c,D055113
DB01006,let-7c,D056735
DB01006,let-7b,D002357
DB01006,let-7b,D006566
DB01006,let-7b,D000072716
DB01006,let-7b,D056770
DB01006,let-7b,D003872
DB01006,let-7b,D000077273
DB01006,let-7b,D000795
DB01006,let-7b,D000072660
DB01006,let-7b,D018239
DB01006,let-7b,D007822
DB01006,let-7b,D014657
DB01006,let-7b,D004769
DB01006,let-7b,D006949
DB01006,let-7b,D002386
DB01006,let-7b,D058922
DB01006,let-7b,D009298
DB01006,let-7b,D010505
DB01006,let-7b,D014376
DB01006,let-7b,D011236
DB01006,let-7b,D010520
DB01006,let-7b,D001661
DB01006,let-7b,D002318
DB01006,let-7b,D050500
DB01006,let-7b,D008223
DB01006,let-7b,D064726
DB01006,let-7b,D015433
DB01006,let-7b,D009767
DB01006,let-7b,D001228
DB01006,let-7b,D020370
DB01006,let-7b,D006457
DB01006,let-7b,D000751
DB01006,let-7b,D020371
DB01006,let-7b,D006402
DB01006,let-7b,D001523
DB01006,let-7b,D018218
DB01006,let-7b,D004314
DB01006,let-7b,D000163
DB01006,let-7b,D058249
DB01006,let-7b,D020345
DB01006,let-7b,D004806
DB01006,let-7b,D012128
DB01006,let-7b,D020961
DB01006,let-7b,D009157
DB01006,let-7b,D058226
DB01006,let-7b,D011671
DB01006,let-7b,C535608
DB01006,let-7b,D006223
DB01006,let-7b,D016393
DB01006,let-7b,C535531
DB01006,let-7b,D002446
DB01006,let-7b,C562602
DB01006,let-7b,D010534
DB01006,let-7b,D014605
DB01006,let-7b,D017086
DB01006,let-7b,D003072
DB01006,let-7b,D014929
DB01006,let-7b,D000860
DB01006,let-7b,D002278
DB01006,let-7b,D013272
DB01006,let-7b,D014890
DB01006,let-7b,D065627
DB01006,let-7b,D010001
DB01006,let-7b,D009080
DB01006,let-7b,D057765
DB01006,let-7b,D018979
DB01006,let-7b,D055113
DB01006,let-7b,D056735
DB01006,let-7g,D002357
DB01006,let-7g,D005757
DB01006,let-7g,D006566
DB01006,let-7g,D000072716
DB01006,let-7g,D056770
DB01006,let-7g,D003872
DB01006,let-7g,D000077273
DB01006,let-7g,D000795
DB01006,let-7g,D000072660
DB01006,let-7g,D018239
DB01006,let-7g,D014657
DB01006,let-7g,D004769
DB01006,let-7g,D013981
DB01006,let-7g,D006949
DB01006,let-7g,D058922
DB01006,let-7g,D009298
DB01006,let-7g,D002561
DB01006,let-7g,D014376
DB01006,let-7g,D011236
DB01006,let-7g,D010520
DB01006,let-7g,D001661
DB01006,let-7g,D002318
DB01006,let-7g,D050500
DB01006,let-7g,D000081029
DB01006,let-7g,D064726
DB01006,let-7g,D015433
DB01006,let-7g,D009767
DB01006,let-7g,D001228
DB01006,let-7g,D020370
DB01006,let-7g,D006457
DB01006,let-7g,D000751
DB01006,let-7g,D020371
DB01006,let-7g,D006402
DB01006,let-7g,D001523
DB01006,let-7g,D018218
DB01006,let-7g,D001289
DB01006,let-7g,D004314
DB01006,let-7g,D012173
DB01006,let-7g,D000163
DB01006,let-7g,D058249
DB01006,let-7g,D020345
DB01006,let-7g,D004806
DB01006,let-7g,D012128
DB01006,let-7g,D020961
DB01006,let-7g,D011832
DB01006,let-7g,D009157
DB01006,let-7g,D058226
DB01006,let-7g,D011671
DB01006,let-7g,C535608
DB01006,let-7g,D060825
DB01006,let-7g,C536494
DB01006,let-7g,D014397
DB01006,let-7g,D009442
DB01006,let-7g,D009456
DB01006,let-7g,D053201
DB01006,let-7g,D012859
DB01006,let-7g,D006561
DB01006,let-7g,D016543
DB01006,let-7g,D000860
DB01006,let-7g,D002278
DB01006,let-7g,D013272
DB01006,let-7g,D014890
DB01006,let-7g,D065627
DB01006,let-7g,D010001
DB01006,let-7g,D009080
DB01006,let-7g,D057765
DB01006,let-7g,C536629
DB01006,let-7g,D018979
DB01006,let-7g,D055113
DB01006,let-7g,D056735
DB01006,let-7i,D002357
DB01006,let-7i,D005757
DB01006,let-7i,D006566
DB01006,let-7i,D000072716
DB01006,let-7i,D003872
DB01006,let-7i,D000077273
DB01006,let-7i,D000795
DB01006,let-7i,D000072660
DB01006,let-7i,D018239
DB01006,let-7i,D014657
DB01006,let-7i,D004769
DB01006,let-7i,D013981
DB01006,let-7i,D006949
DB01006,let-7i,D002386
DB01006,let-7i,D058922
DB01006,let-7i,D009298
DB01006,let-7i,D002561
DB01006,let-7i,D010505
DB01006,let-7i,D011236
DB01006,let-7i,D010520
DB01006,let-7i,D001661
DB01006,let-7i,D002318
DB01006,let-7i,D050500
DB01006,let-7i,D000081029
DB01006,let-7i,D008223
DB01006,let-7i,D064726
DB01006,let-7i,D015433
DB01006,let-7i,D009767
DB01006,let-7i,D001228
DB01006,let-7i,D020370
DB01006,let-7i,D006457
DB01006,let-7i,D000751
DB01006,let-7i,D020371
DB01006,let-7i,D006402
DB01006,let-7i,D001523
DB01006,let-7i,D018218
DB01006,let-7i,D001289
DB01006,let-7i,D004314
DB01006,let-7i,D012173
DB01006,let-7i,D000163
DB01006,let-7i,D058249
DB01006,let-7i,D020345
DB01006,let-7i,D004806
DB01006,let-7i,D012128
DB01006,let-7i,D020961
DB01006,let-7i,D011832
DB01006,let-7i,D009157
DB01006,let-7i,D058226
DB01006,let-7i,D011671
DB01006,let-7i,C535608
DB01006,let-7i,D060825
DB01006,let-7i,C536494
DB01006,let-7i,D014397
DB01006,let-7i,D009442
DB01006,let-7i,D009456
DB01006,let-7i,D053201
DB01006,let-7i,D012859
DB01006,let-7i,D006561
DB01006,let-7i,D016543
DB01006,let-7i,D006223
DB01006,let-7i,C535531
DB01006,let-7i,D002446
DB01006,let-7i,C562602
DB01006,let-7i,D010534
DB01006,let-7i,D014605
DB01006,let-7i,D017086
DB01006,let-7i,D003072
DB01006,let-7i,D014929
DB01006,let-7i,C536629
DB01006,let-7i,D018979
DB01006,let-7i,D055113
DB01006,let-7i,D056735
